0,0.19967198,0.19967198,5.7782822,0.17245415
0,0.19725481,0.19725481,5.7791581,0.17175165
4.66E-02,0.19618903,0.14958981,5.7800198,0.1701373
0.31276745,0.19976579,-0.11300166,5.7810969,0.17009336
0.64062691,0.21246719,-0.42815971,5.7827487,0.16978739
0.67700732,0.2281407,-0.44886661,5.7847733,0.17196228
0.82431346,0.24739875,-0.57691473,5.7871017,0.17860037
0.83159864,0.27118409,-0.56041455,5.789587,0.19315968
0.82934672,0.2949852,-0.53436148,5.7922235,0.20840511
0.82406652,0.31496927,-0.50909722,5.7949615,0.22197649
0.81944835,0.33185765,-0.4875907,5.7977829,0.2334823
0.80544078,0.3500998,-0.45534098,5.800684,0.2466625
0.79650307,0.36054298,-0.43596008,5.8036451,0.25310928
0.61809337,0.36191088,-0.25618249,5.8066521,0.25119981
0,0.3487218,0.3487218,5.8095555,0.24491298
0,0.3260116,0.3260116,5.8120894,0.23878588
0,0.30451488,0.30451488,5.8143077,0.23084475
0,0.29007372,0.29007372,5.8163848,0.22414829
0,0.27455014,0.27455014,5.8182292,0.21815842
0,0.26272798,0.26272798,5.8199172,0.21320045
0,0.25419486,0.25419486,5.821507,0.20965749
0,0.24601156,0.24601156,5.82301,0.20592058
0,0.23867165,0.23867165,5.8244376,0.20270866
0,0.23166272,0.23166272,5.8257542,0.19994681
0,0.22610514,0.22610514,5.8269696,0.19808502
0,0.22059737,0.22059737,5.8280911,0.19579919
6.32E-02,0.2178584,0.15469824,5.8291545,0.19379763
0.33482599,0.21644421,-0.11838178,5.8303523,0.19105348
0.667274,0.22288513,-0.44438887,5.8319168,0.18898886
0.68107224,0.23683655,-0.44423568,5.8337665,0.19060607
0.81650913,0.25044021,-0.56606889,5.8357725,0.19522524
0.83119273,0.26677436,-0.56441838,5.8380103,0.1997145
0.8322717,0.27959326,-0.55267847,5.8404155,0.20305952
0.8219341,0.29288283,-0.5290513,5.8429799,0.20760871
0.80378449,0.3013812,-0.50240326,5.8454494,0.2160245
0.7661761,0.3113268,-0.4548493,5.8478246,0.22575226
0.73956519,0.31473202,-0.42483318,5.8501949,0.22672784
0.55270737,0.31369179,-0.23901558,5.8525634,0.22360538
0,0.29800546,0.29800546,5.8547592,0.21632184
0,0.2797789,0.2797789,5.8567052,0.20886008
0,0.26255509,0.26255509,5.8584046,0.2015408
0,0.24512796,0.24512796,5.8598042,0.19480728
0,0.23153143,0.23153143,5.8609862,0.18891484
0,0.22345926,0.22345926,5.862123,0.18338422
0,0.20835081,0.20835081,5.8629627,0.17730685
0,0.19791135,0.19791135,5.8636212,0.1723505
0,0.18893322,0.18893322,5.8641419,0.16746925
0,0.18254027,0.18254027,5.8645902,0.16333821
0,0.17753935,0.17753935,5.8649883,0.15993091
0,0.17230538,0.17230538,5.8653374,0.15619195
4.75E-02,0.1729157,0.12546508,5.8657413,0.153505
0.28058404,0.18076529,-9.98E-02,5.8666101,0.1505003
0.611067,0.19489685,-0.41617015,5.8681726,0.14806059
0.63479745,0.20361112,-0.43118632,5.8699856,0.14744125
0.7915594,0.21827479,-0.57328463,5.8720942,0.15159804
0.78972101,0.23404947,-0.55567157,5.8743038,0.16069978
0.80491078,0.25332713,-0.55158365,5.8767047,0.17122251
0.8034026,0.26768687,-0.5357157,5.8791742,0.18074955
0.78850245,0.28073874,-0.50776374,5.881628,0.1917804
0.76657587,0.29696736,-0.46960852,5.8840518,0.20650817
0.7366997,0.3061654,-0.4305343,5.8863792,0.21653934
0.55437887,0.30304387,-0.251335,5.888617,0.21436578
0,0.2884497,0.2884497,5.890738,0.2070554
0,0.26897007,0.26897007,5.8925915,0.19866627
0,0.25554618,0.25554618,5.8943257,0.1912089
0,0.24392842,0.24392842,5.8959827,0.18409015
0,0.23331818,0.23331818,5.8975525,0.17805597
0,0.22361466,0.22361466,5.8990135,0.17331967
0,0.21498713,0.21498713,5.9003572,0.1695473
0,0.20721024,0.20721024,5.9016075,0.16576327
0,0.19701241,0.19701241,5.9026628,0.16175403
0,0.19045457,0.19045457,5.9036388,0.15821968
0,0.18553641,0.18553641,5.9046011,0.15463948
0,0.17869204,0.17869204,5.9054446,0.15144618
5.51E-02,0.1810348,0.12594824,5.9064689,0.14857131
0.32469398,0.18290994,-0.14178404,5.9077201,0.14664166
0.63365382,0.18822274,-0.44543108,5.9092813,0.14445607
0.66013938,0.19744255,-0.46269685,5.9110966,0.14416264
0.80117047,0.20899135,-0.59217912,5.9130812,0.14818841
0.79872268,0.22559457,-0.5731281,5.9151568,0.15832745
0.80574775,0.24406606,-0.56168169,5.9173698,0.16963406
0.80292487,0.25921822,-0.54370666,5.9196467,0.17999054
0.79769886,0.27400288,-0.52369595,5.9219718,0.1907542
0.69537711,0.28809735,-0.40727976,5.9241486,0.20653954
0.65930039,0.30007106,-0.35922933,5.9262986,0.21748465
0.49609929,0.2963444,-0.19975489,5.9283757,0.21443436
0,0.27831239,0.27831239,5.9303341,0.20364489
0,0.25716162,0.25716162,5.932025,0.19290711
0,0.24298464,0.24298464,5.9336028,0.18405508
0,0.23022985,0.23022985,5.9350901,0.17570037
0,0.21685925,0.21685925,5.9364157,0.16848493
0,0.20374094,0.20374094,5.9375334,0.16234007
0,0.19954914,0.19954914,5.9387474,0.15682335
0,0.19482924,0.19482924,5.9399991,0.15252049
0,0.18706602,0.18706602,5.941154,0.14847521
0,0.1827082,0.1827082,5.9423037,0.1454978
0,0.18020591,0.18020591,5.9435143,0.14291714
0,0.17533445,0.17533445,5.9446764,0.14044467
5.41E-02,0.17385116,0.11975329,5.9457936,0.13877094
0.33271044,0.17423351,-0.15847693,5.9470739,0.13678224
0.63373113,0.17893782,-0.4547933,5.9485927,0.1355482
0.66035777,0.18775059,-0.4726072,5.9503493,0.13566568
0.79786581,0.19898346,-0.59888232,5.9522543,0.14021851
0.80077374,0.21578717,-0.58498657,5.9542766,0.15020376
0.81760931,0.23435068,-0.58325863,5.95648,0.16051655
0.80762994,0.24685106,-0.56077886,5.9586892,0.17007546
0.80077457,0.25946635,-0.54130822,5.9609227,0.1793962
0.78005826,0.27549416,-0.50456411,5.9631529,0.19284652
0.67921132,0.28635174,-0.39285958,5.9653859,0.20117627
0.56257141,0.2855159,-0.2770555,5.9676237,0.19865435
0,0.27316356,0.27316356,5.9698267,0.19097535
0,0.25912696,0.25912696,5.9719052,0.18342872
0,0.2466384,0.2466384,5.9738917,0.17625266
0,0.23657408,0.23657408,5.9758024,0.17081089
0,0.22781003,0.22781003,5.9776626,0.16583055
0,0.22042203,0.22042203,5.979466,0.16228768
0,0.21259628,0.21259628,5.9811687,0.15920623
0,0.20675406,0.20675406,5.9828329,0.1563835
0,0.20053455,0.20053455,5.9844084,0.15424159
0,0.19428164,0.19428164,5.9858885,0.15190995
0,0.19113366,0.19113366,5.98738,0.1502758
0,0.18631123,0.18631123,5.9888248,0.14835489
0,0.18242073,0.18242073,5.9902306,0.14686058
0.35766962,0.1830187,-0.17465092,5.9916692,0.14618808
0.67025667,0.18648398,-0.4837727,5.9932532,0.14541899
0.68747842,0.19413917,-0.49333924,5.995029,0.14501551
0.81672066,0.20373648,-0.61298418,5.9969516,0.14738871
0.82811201,0.21344158,-0.6146704,5.9989705,0.15082423
0.81206113,0.22513804,-0.58692312,6.0011091,0.15578778
0.80461276,0.23526174,-0.56935102,6.0033145,0.16123249
0.8160758,0.24474213,-0.57133365,6.0055585,0.16724376
0.7598455,0.25757185,-0.50227368,6.0077896,0.17784199
0.73777544,0.26683903,-0.47093642,6.0100393,0.18431196
0.55568457,0.2680943,-0.28759027,6.0123081,0.18299063
0,0.25760463,0.25760463,6.0145321,0.17757227
0,0.24463505,0.24463505,6.0166049,0.1716525
0,0.23440936,0.23440936,6.0186057,0.16593117
0,0.22476375,0.22476375,6.0205221,0.16094354
0,0.21710017,0.21710017,6.022377,0.15715952
0,0.21052581,0.21052581,6.0241809,0.15401876
0,0.2044404,0.2044404,6.0259314,0.15135814
0,0.19857599,0.19857599,6.0276222,0.14887322
0,0.19351599,0.19351599,6.0292349,0.14745925
0,0.18848503,0.18848503,6.0307798,0.14562063
0,0.18380968,0.18380968,6.03227,0.14373471
0,0.1799746,0.1799746,6.0337081,0.14248563
6.24E-02,0.18098745,0.11862142,6.0351872,0.1417187
0.38136435,0.18008175,-0.20128259,6.0367579,0.14023501
0.69182527,0.18246207,-0.50936317,6.0384183,0.13941571
0.6910845,0.18995014,-0.5011344,6.0401869,0.14069414
0.79892254,0.19588807,-0.6030345,6.0420136,0.14184175
0.73616487,0.20335032,-0.53281456,6.0438995,0.1439013
0.77578604,0.21062857,-0.56515747,6.0458684,0.14588897
0.77468431,0.21649748,-0.55818683,6.0479355,0.1459868
0.71615344,0.22152434,-0.49462909,6.0500588,0.14661002
0.7276457,0.22577283,-0.5018729,6.0522537,0.14660898
0.69084495,0.22939228,-0.46145266,6.0545049,0.14648546
0,0.22712645,0.22712645,6.0567751,0.14640328
0,0.22066724,0.22066724,6.0589204,0.14632548
0,0.21468189,0.21468189,6.060955,0.14625527
0,0.22678781,0.22678781,6.0630274,0.15667228
0,0.2228373,0.2228373,6.0650339,0.15689459
0,0.21999581,0.21999581,6.066987,0.15772052
0,0.21690477,0.21690477,6.0688729,0.15861289
0,0.21268964,0.21268964,6.070693,0.15840891
0,0.20873761,0.20873761,6.0724535,0.15793341
0,0.20484975,0.20484975,6.0741568,0.15754099
0,0.20168759,0.20168759,6.0758147,0.15748541
0,0.20379333,0.20379333,6.077455,0.16118501
0,0.19862737,0.19862737,6.0790052,0.16002995
0,0.19589669,0.19589669,6.0805125,0.15995793
0.2317261,0.19411445,-3.76E-02,6.0819788,0.15845084
0.58974177,0.19443974,-0.39530203,6.0834618,0.15796426
0.63788092,0.20080215,-0.43707877,6.0850849,0.1578754
0.73187858,0.20660865,-0.52526993,6.0868087,0.15775985
0.72683936,0.21324447,-0.51359487,6.0886421,0.15772267
0.74334443,0.2205033,-0.5228411,6.090569,0.15902312
0.73268127,0.22651055,-0.50617075,6.0925856,0.15930064
0.78573143,0.23292114,-0.55281031,6.0946765,0.16043082
0.72936141,0.24561594,-0.48374546,6.0968585,0.16599588
0.62683153,0.25182217,-0.37500936,6.0991249,0.16729514
0.417467,0.2548016,-0.1626654,6.1014338,0.16767168
0,0.249823,0.249823,6.1037164,0.16756035
0,0.2525118,0.2525118,6.1059504,0.17337489
0,0.24595374,0.24595374,6.1080933,0.17278288
0,0.23744336,0.23744336,6.1101174,0.17068003
0,0.23267068,0.23267068,6.1120529,0.17101297
0,0.22719881,0.22719881,6.1138973,0.17063613
0,0.22035654,0.22035654,6.1156421,0.16879332
0,0.21528146,0.21528146,6.1172953,0.16821879
0,0.21142857,0.21142857,6.1188889,0.16791917
0,0.20709285,0.20709285,6.1204271,0.1668476
0,0.20391375,0.20391375,6.1219153,0.1666704
0,0.20482923,0.20482923,6.1233773,0.169387
0,0.20287786,0.20287786,6.124795,0.16981438
0.30310905,0.20347169,-9.96E-02,6.1261888,0.1705316
0.66464126,0.20588422,-0.45875704,6.1276622,0.17016004
0.68983018,0.21468604,-0.47514415,6.1293488,0.1698464
0.80795205,0.22319758,-0.58475447,6.1311688,0.17087728
0.83262634,0.23463489,-0.59799147,6.1331973,0.17224923
0.84103292,0.24681938,-0.59421355,6.1354213,0.17459305
0.84006619,0.25752592,-0.58254027,6.1377439,0.17876831
0.81680381,0.26900816,-0.54779565,6.1401234,0.18531045
0.80121398,0.28011358,-0.5211004,6.142571,0.19128901
0.6992979,0.28527528,-0.41402262,6.1450787,0.19209769
0.59730232,0.28397489,-0.31332743,6.1475897,0.18923232
0.38729709,0.28144765,-0.10584944,6.1500883,0.18648103
0,0.27037227,0.27037227,6.1524482,0.18454672
0,0.26217681,0.26217681,6.1547532,0.18148142
0,0.25029507,0.25029507,6.1568608,0.17855929
0,0.24086449,0.24086449,6.1588292,0.17594555
0,0.23413101,0.23413101,6.1607046,0.17443398
0,0.22823092,0.22823092,6.1625381,0.17226456
0,0.22288714,0.22288714,6.1643224,0.17069034
0,0.21773131,0.21773131,6.1660242,0.16990693
0,0.21195304,0.21195304,6.167665,0.16801825
0,0.20738219,0.20738219,6.1692057,0.16766043
0,0.20351163,0.20351163,6.1706891,0.16688849
7.37E-02,0.20250237,0.12882061,6.172183,0.16551346
0.36149371,0.20105921,-0.1604345,6.1737027,0.16480397
0.69180858,0.20468669,-0.48712188,6.1753373,0.16448513
0.69029814,0.21384563,-0.47645253,6.177103,0.16598044
0.82414496,0.22534004,-0.59880495,6.1790614,0.16857897
0.81741428,0.23622744,-0.58118683,6.1811461,0.17165869
0.82492393,0.2487957,-0.57612824,6.1833348,0.17739899
0.81033719,0.2627739,-0.54756331,6.1856465,0.1841882
0.82583451,0.27141133,-0.55442321,6.188014,0.18828714
0.82828891,0.27829367,-0.54999524,6.1904421,0.19055383
0.80097473,0.28137416,-0.51960057,6.1928945,0.19031882
0.67501062,0.28401101,-0.39099962,6.1954055,0.18880881
0,0.27810511,0.27810511,6.1978536,0.18791462
0,0.26283056,0.26283056,6.2000103,0.18469805
0,0.25014108,0.25014108,6.2020025,0.17959861
0,0.24056113,0.24056113,6.2039032,0.17519347
0,0.22973795,0.22973795,6.205667,0.17045523
0,0.22008584,0.22008584,6.2072678,0.16713439
0,0.21166551,0.21166551,6.2087317,0.16393559
0,0.20446931,0.20446931,6.2101016,0.16068049
0,0.19901715,0.19901715,6.2114182,0.15804994
0,0.19479385,0.19479385,6.2127304,0.15549673
0,0.18840653,0.18840653,6.2139363,0.15278038
0,0.1844497,0.1844497,6.2150974,0.15105107
6.36E-02,0.18301754,0.11943371,6.2161951,0.14977102
0.35437644,0.18374549,-0.17063095,6.2175121,0.14731915
0.68626559,0.18913889,-0.4971267,6.2191415,0.14544348
0.69209445,0.19798893,-0.49410552,6.2209826,0.14544229
0.81700802,0.20751092,-0.60949707,6.222929,0.14899422
0.77359331,0.22370706,-0.54988623,6.2250509,0.15618968
0.80776918,0.23324016,-0.57452905,6.2272067,0.16221473
0.81820261,0.24777071,-0.57043189,6.2294278,0.17200358
0.81383669,0.26216155,-0.55167514,6.2317014,0.18218189
0.72977555,0.270531,-0.45924455,6.2339525,0.18855211
0.69376743,0.27442357,-0.41934386,6.2362041,0.1903573
0.52540427,0.2690801,-0.25632417,6.2383847,0.18536772
0.43168777,0.25961077,-0.172077,6.2404723,0.17828508
0,0.24711344,0.24711344,6.2424941,0.1718816
0,0.23738548,0.23738548,6.2444634,0.16621654
0,0.22897282,0.22897282,6.2463613,0.16223377
0,0.22040358,0.22040358,6.2481713,0.15832342
0,0.21149929,0.21149929,6.2498379,0.15526073
0,0.20520648,0.20520648,6.2514296,0.15276973
0,0.19969596,0.19969596,6.2530041,0.14958715
0,0.19519046,0.19519046,6.2545514,0.1475897
0,0.19059999,0.19059999,6.2560625,0.14561266
0,0.18632036,0.18632036,6.2575312,0.14399627
0,0.1831511,0.1831511,6.2589598,0.14332439
5.08E-02,0.18171939,0.13089459,6.2603416,0.14182995
0.33571783,0.1802806,-0.15543723,6.2617311,0.14144659
0.65226436,0.18253249,-0.46973187,6.2632084,0.14073507
0.65343285,0.18955666,-0.46387619,6.2648435,0.14089672
0.75868589,0.19391949,-0.56476641,6.2665105,0.14142689
0.7605083,0.20707951,-0.55342877,6.2683187,0.14612545
0.75466686,0.21408266,-0.54058421,6.270175,0.1483001
0.74509931,0.21866296,-0.52643633,6.2721138,0.14784878
0.80147433,0.22655876,-0.57491559,6.2741585,0.14961077
0.71868354,0.23404381,-0.48463973,6.2763281,0.15060845
0.47289735,0.23746827,-0.23542908,6.2784863,0.15225624
0.37962836,0.24357066,-0.1360577,6.2806387,0.15716358
0,0.23865446,0.23865446,6.2827706,0.15741001
0,0.24441315,0.24441315,6.2849073,0.16384797
0,0.25698164,0.25698164,6.2870946,0.17523547
0,0.27831781,0.27831781,6.2894006,0.19270346
0,0.27335489,0.27335489,6.2916017,0.19407709
0,0.26663703,0.26663703,6.2936754,0.1945703
0,0.26123533,0.26123533,6.2956562,0.19512013
0,0.2560268,0.2560268,6.2975411,0.19570847
0,0.2496846,0.2496846,6.2993112,0.19545667
0,0.24464138,0.24464138,6.3010063,0.1951943
0,0.2399721,0.2399721,6.3026438,0.19473021
0,0.2357958,0.2357958,6.3042192,0.19462126
5.05E-02,0.23348922,0.18295409,6.3057146,0.19451231
0.33874166,0.23117188,-0.10756978,6.3071404,0.19519918
0.63906783,0.23389965,-0.40516818,6.308629,0.19497088
0.65922046,0.24229755,-0.41692293,6.3103023,0.19455753
0.78276676,0.2498717,-0.53289509,6.312129,0.19421016
0.80668366,0.26181373,-0.5448699,6.3142395,0.19401053
0.80620146,0.27279231,-0.53340912,6.3165112,0.19615974
0.80620944,0.28360009,-0.52260935,6.3189116,0.19953275
0.80879867,0.29132575,-0.51747292,6.321352,0.20286103
0.78672278,0.29889679,-0.48782599,6.3238964,0.20440103
0.47318307,0.30239511,-0.17078796,6.3264856,0.20413344
0.37973475,0.2993347,-8.04E-02,6.3289986,0.2039585
0,0.29063743,0.29063743,6.3313971,0.20334284
0,0.27759328,0.27759328,6.3335629,0.20109825
0,0.26754045,0.26754045,6.3355775,0.19890432
0,0.25760549,0.25760549,6.3374548,0.19595192
0,0.24929544,0.24929544,6.3391981,0.19410969
0,0.24340491,0.24340491,6.3408322,0.19369906
0,0.23684853,0.23684853,6.3423872,0.19158275
0,0.23140982,0.23140982,6.3438334,0.19114558
0,0.22562315,0.22562315,6.3451977,0.18923439
0,0.22152506,0.22152506,6.346477,0.18877028
0,0.21832721,0.21832721,6.3477077,0.18831086
0,0.21514985,0.21514985,6.3489046,0.18748415
6.75E-02,0.2137578,0.14628577,6.3501048,0.18604697
0.37473843,0.21347275,-0.16126567,6.3514194,0.18506077
0.70122945,0.219345,-0.48188445,6.3529501,0.18457629
0.7202394,0.23222871,-0.4880107,6.3547554,0.18548135
0.8412081,0.24559677,-0.59561133,6.3567848,0.1879013
0.76738548,0.2617518,-0.50563371,6.359025,0.19219995
0.74723297,0.27401483,-0.47321814,6.361383,0.1973255
0.75343978,0.28855288,-0.4648869,6.3638196,0.20676348
0.71959567,0.30602294,-0.41357273,6.3663492,0.21856569
0.81445384,0.31567979,-0.49877405,6.3689294,0.22501659
0.77699429,0.31899911,-0.45799518,6.3715076,0.22673923
0.58719826,0.31781644,-0.26938182,6.3740869,0.22343077
0,0.30596226,0.30596226,6.3765826,0.21721029
0,0.28766876,0.28766876,6.3788562,0.20956969
0,0.27315584,0.27315584,6.3809776,0.20301661
0,0.26137954,0.26137954,6.3829713,0.19810228
0,0.24731426,0.24731426,6.3847351,0.19281538
0,0.23952433,0.23952433,6.3864455,0.18907714
0,0.23123178,0.23123178,6.3880725,0.18528661
0,0.22393323,0.22393323,6.3896246,0.18205173
0,0.21742308,0.21742308,6.3910818,0.17966858
0,0.21109822,0.21109822,6.3924527,0.17701837
0,0.20632845,0.20632845,6.3937764,0.17497534
0,0.20151874,0.20151874,6.3950729,0.17241509
6.91E-02,0.19935949,0.13023189,6.3963456,0.17056371
0.39398503,0.19793254,-0.19605249,6.3977432,0.16827345
0.71912342,0.20340413,-0.51571929,6.3993554,0.16719458
0.59925365,0.21596119,-0.38329247,6.4012122,0.16718151
0.64683324,0.22628962,-0.42054361,6.403182,0.17072187
0.5962137,0.23852962,-0.35768408,6.4052558,0.17647991
0.58926195,0.24813348,-0.34112847,6.4073844,0.18248008
0.55871856,0.26074314,-0.29797542,6.409564,0.19168556
0.57323551,0.27309415,-0.30014136,6.4117699,0.20212024
0.81215703,0.28108549,-0.53107154,6.4140062,0.2080103
0.80249178,0.28947675,-0.51301503,6.4163384,0.21043757
0.65082544,0.29218501,-0.35864043,6.4187503,0.20806029
0,0.28387994,0.28387994,6.4211683,0.20251393
0,0.26985922,0.26985922,6.4234295,0.19729905
0,0.25686249,0.25686249,6.4255409,0.19216841
0,0.24651958,0.24651958,6.4275689,0.18708813
0,0.23753969,0.23753969,6.4295197,0.18296793
0,0.22931248,0.22931248,6.4313788,0.17984737
0,0.22184028,0.22184028,6.4331264,0.17759943
0,0.21756902,0.21756902,6.434886,0.17505969
0,0.20672624,0.20672624,6.4362898,0.17365842
0,0.20137516,0.20137516,6.4375868,0.17171896
0,0.19620393,0.19620393,6.4387856,0.16951126
0,0.19163215,0.19163215,6.4399385,0.16692568
6.19E-02,0.19347726,0.13157137,6.4413562,0.16470733
0.39607716,0.19091563,-0.20516153,6.4427571,0.16333081
0.70428169,0.19520167,-0.50908005,6.4442806,0.16278537
0.65181637,0.20504206,-0.4467743,6.4459972,0.16274709
0.71763521,0.21550483,-0.50213039,6.447835,0.16581005
0.70617491,0.22665653,-0.47951838,6.44978,0.1701313
0.70126987,0.23611857,-0.46515131,6.4518251,0.1732859
0.69371623,0.24294242,-0.45077381,6.4539423,0.17532815
0.73348242,0.25278848,-0.48069394,6.4561095,0.18174745
0.8284061,0.26129499,-0.56711113,6.4583297,0.18640099
0.78612554,0.26890689,-0.51721865,6.4606256,0.18864359
0.62496996,0.2710906,-0.35387936,6.4629731,0.18670683
0.43073851,0.26527935,-0.16545916,6.4652543,0.18181288
0,0.25379944,0.25379944,6.4674764,0.17606074
0,0.23635289,0.23635289,6.469388,0.17007242
0,0.22429296,0.22429296,6.4711056,0.16541797
0,0.21617179,0.21617179,6.4727526,0.16125426
0,0.20922537,0.20922537,6.4743128,0.1584475
0,0.20305544,0.20305544,6.4758129,0.15561585
0,0.19812673,0.19812673,6.4772959,0.15294388
0,0.19363675,0.19363675,6.478724,0.15142834
0,0.18930469,0.18930469,6.4801011,0.14985444
0,0.18376151,0.18376151,6.4813609,0.14812869
0,0.18108475,0.18108475,6.4826074,0.14715424
6.97E-02,0.1804992,0.11081017,6.4838691,0.14542651
0.38137069,0.18010327,-0.20126742,6.4852672,0.14369735
0.69798177,0.18445842,-0.51352334,6.4868436,0.14314596
0.70375323,0.19409719,-0.50965607,6.488616,0.14427881
0.82168275,0.20388103,-0.61780173,6.4905047,0.14752764
0.78234959,0.2137017,-0.56864786,6.4925299,0.14972429
0.75935,0.22213688,-0.53721309,6.4946542,0.15211058
0.82606155,0.22895011,-0.59711146,6.4967437,0.15772663
0.82670635,0.23800883,-0.58869755,6.4989009,0.16185972
0.80764449,0.24078426,-0.5668602,6.5010395,0.1622749
0.74923956,0.24246612,-0.50677347,6.5031967,0.16096802
0.59859771,0.2412874,-0.3573103,6.5052972,0.15921919
0.45232475,0.23666483,-0.21565992,6.507288,0.15651634
0,0.22483262,0.22483262,6.5091395,0.15282008
0,0.2152274,0.2152274,6.5108638,0.14892679
0,0.2058782,0.2058782,6.512466,0.1448441
0,0.1977383,0.1977383,6.5139523,0.14156781
0,0.19310282,0.19310282,6.5154595,0.1381257
0,0.18791641,0.18791641,6.5169468,0.13518305
0,0.183209,0.183209,6.5184035,0.13294573
0,0.17650868,0.17650868,6.519722,0.13102002
0,0.17328969,0.17328969,6.5210176,0.12978031
0,0.16958323,0.16958323,6.5222797,0.1282282
0,0.16756299,0.16756299,6.5235558,0.12732394
6.94E-02,0.1691978,9.98E-02,6.5249152,0.12591155
0.38194466,0.16811207,-0.21383259,6.5263519,0.12444382
0.68772686,0.17196579,-0.51576108,6.5279632,0.12371557
0.70468545,0.1805073,-0.52417815,6.5297561,0.12494216
0.81893849,0.19012326,-0.62881523,6.5317216,0.12734886
0.82298201,0.1984334,-0.62454861,6.5337653,0.13049904
0.80488396,0.20612888,-0.59875506,6.5358887,0.13319033
0.7788651,0.21615139,-0.56271374,6.5380864,0.13858154
0.8075577,0.22526559,-0.58229208,6.5403066,0.14519806
0.82621926,0.23137745,-0.59484184,6.5425577,0.14817742
0.81576329,0.23631582,-0.57944751,6.5448422,0.149762
0.68533784,0.23797664,-0.4473612,6.5471535,0.14849047
0,0.23143752,0.23143752,6.5494404,0.14631386
0,0.22460198,0.22460198,6.5516558,0.1443163
0,0.21936601,0.21936601,6.553822,0.14309362
0,0.2142449,0.2142449,6.5559502,0.14153318
0,0.20975485,0.20975485,6.5580196,0.1411171
0,0.20592834,0.20592834,6.5600386,0.14101622
0,0.20204157,0.20204157,6.5619993,0.14092088
0,0.19815908,0.19815908,6.5638995,0.14083226
0,0.19806527,0.19806527,6.5657315,0.14368871
0,0.19804087,0.19804087,6.5675449,0.14557452
0,0.19573545,0.19573545,6.5693169,0.14630495
0,0.20476449,0.20476449,6.5710959,0.15512154
7.16E-02,0.20504723,0.13346523,6.5728307,0.15559795
0.35197529,0.20455229,-0.147423,6.5745606,0.15648395
0.63969886,0.20602873,-0.43367013,6.5763106,0.1566553
0.67265779,0.21334097,-0.45931682,6.5781646,0.15805997
0.78822124,0.22054845,-0.56767279,6.5800786,0.16016538
0.81526113,0.22780076,-0.5874604,6.5820975,0.16109157
0.82102346,0.23927706,-0.5817464,6.5842571,0.16430928
0.81460261,0.25726607,-0.55733657,6.5866084,0.17175433
0.81275249,0.26874676,-0.54400575,6.5890484,0.1771528
0.8063879,0.27564341,-0.53074449,6.5915642,0.17923015
0.79115272,0.28038657,-0.51076615,6.5941601,0.17935972
0.46996137,0.29650789,-0.17345348,6.5968404,0.18871354
0,0.31055352,0.31055352,6.5996451,0.20105128
0,0.3005771,0.3005771,6.6022453,0.20211831
0,0.29773632,0.29773632,6.6047392,0.2055037
0,0.29170996,0.29170996,6.6070943,0.20697226
0,0.29997543,0.29997543,6.6094327,0.21733053
0,0.32777053,0.32777053,6.6118102,0.24359086
0,0.33020976,0.33020976,6.6140924,0.25160185
0,0.31682712,0.31682712,6.6161528,0.24857201
0,0.30677769,0.30677769,6.6180196,0.24744979
0,0.29679975,0.29679975,6.6197391,0.24465571
0,0.2887513,0.2887513,6.6212935,0.24352288
0,0.28033677,0.28033677,6.6226907,0.24123649
7.12E-02,0.27642548,0.20521513,6.6240964,0.23807903
0.39401472,0.27130398,-0.12271073,6.6255527,0.23392297
0.72079623,0.27573755,-0.44505867,6.6272655,0.23102602
0.72956288,0.28614384,-0.44341904,6.6292806,0.22838016
0.85362786,0.29541132,-0.55821657,6.6314983,0.22758575
0.84757972,0.30878061,-0.53879911,6.6339383,0.22943105
0.82938933,0.31721261,-0.51217675,6.6365318,0.22922233
0.81594354,0.32775867,-0.48818487,6.6392446,0.2329337
0.81679487,0.33966067,-0.4771342,6.6420593,0.23882186
0.81349218,0.34821463,-0.46527755,6.6449084,0.24430919
0.77049017,0.35355181,-0.41693836,6.6477761,0.24699989
0.59440267,0.34994453,-0.24445814,6.6506085,0.24297725
0.41294873,0.33610111,-7.68E-02,6.653254,0.2349104
0,0.31513739,0.31513739,6.6556311,0.22657616
0,0.29111838,0.29111838,6.6576128,0.21794617
0,0.27553988,0.27553988,6.6594434,0.2099511
0,0.25936961,0.25936961,6.6610374,0.20297563
0,0.24544539,0.24544539,6.662426,0.19669776
0,0.23555607,0.23555607,6.6621866,0.19140989
0,0.22730434,0.22730434,6.6618857,0.1866421
0,0.22051997,0.22051997,6.6615691,0.18220977
0,0.21357487,0.21357487,6.6611853,0.17858885
0,0.21180385,0.21180385,6.660965,0.17573215
0,0.20616043,0.20616043,6.660665,0.17367928
6.66E-02,0.20440505,0.13776751,6.6603661,0.17217802
0.38990289,0.20654535,-0.18335754,6.6602988,0.17199117
0.71688104,0.21197134,-0.50490969,6.6604204,0.17132503
0.72953439,0.22477368,-0.50476074,6.66078,0.17267552
0.85604358,0.23684928,-0.61919427,6.6613131,0.17536145
0.85500813,0.25152871,-0.60347939,6.6620059,0.1802686
0.85728639,0.26272762,-0.59455878,6.6628118,0.18393348
0.83629012,0.27887785,-0.55741227,6.6638665,0.18834846
0.8524735,0.2880249,-0.5644486,6.6649017,0.19562906
0.84831029,0.30221626,-0.54609406,6.6660752,0.2023844
