-.69478911E-03, .57639438E-04, .46228735E-04, .61194356E-06, .23612059E-02, .11271604E-04, .58721175E-05, .17179988E-01, .17122352E-01, .88436586, 1.8127735, 9.4475279, .63913375E-01, .72446845E-01, .80365309E-04
-.65177528E-03, .11866388E-03, .55474484E-04, .25529108E-07, .23019044E-02, .11476175E-04, .59830572E-05, .17498847E-01, .17380185E-01, .88371402, 1.8114556, 9.4475279, .63511200E-01, .72072171E-01, .81021048E-04
-.63200970E-03, .18034031E-03, .55474487E-04, .35011846E-06, .23034825E-02, .11545636E-04, .60236093E-05, .17611505E-01, .17431166E-01, .88308197, 1.8101777, 9.4475279, .63104846E-01, .71652971E-01, .80969068E-04
-.61312399E-03, .24102291E-03, .55474487E-04, .17640492E-08, .23074613E-02, .11550727E-04, .60304333E-05, .17625431E-01, .17384408E-01, .88246900, 1.8089383, 9.4475279, .62691145E-01, .71265295E-01, .80798469E-04
-.60279790E-03, .30831591E-03, .55474491E-04, .17794265E-06, .23431717E-02, .11774962E-04, .61517153E-05, .17973509E-01, .17665191E-01, .88186610, 1.8077191, 9.4475279, .62232826E-01, .70789866E-01, .80727499E-04
-.56116830E-03, .34358288E-03, .55474542E-04, .63841505E-07, .22535352E-02, .11007839E-04, .57546190E-05, .16807647E-01, .16464064E-01, .88130504, 1.8065847, 9.4475279, .61867494E-01, .70421442E-01, .80078862E-04
-.55758032E-03, .35061443E-03, .55474549E-04, .17595221E-08, .22509391E-02, .98743230E-05, .51652332E-05, .15082017E-01, .14731401E-01, .88074756, 1.8054575, 9.4475279, .61449781E-01, .70022792E-01, .78125260E-04
-.58349245E-03, .32910524E-03, .55474549E-04, .17564555E-08, .23091368E-02, .84968015E-05, .44474427E-05, .12983730E-01, .12654626E-01, .88016403, 1.8042774, 9.4475279, .60929064E-01, .69579132E-01, .75883319E-04
-.54826390E-03, .29835961E-03, .55474549E-04, .17536145E-08, .21731572E-02, .72856801E-05, .38159069E-05, .11138964E-01, .10840606E-01, .87961578, 1.8031688, 9.4475279, .60499132E-01, .69091789E-01, .73846597E-04
-.59347536E-03, .31842326E-03, .55474549E-04, .17509897E-08, .23297137E-02, .74492787E-05, .39041624E-05, .11395900E-01, .11077476E-01, .87902224, 1.8019686, 9.4475279, .59867498E-01, .68468183E-01, .73013201E-04
-.46932956E-03, .28752978E-03, .55474549E-04, .17487537E-08, .19245927E-02, .65019226E-05, .34096934E-05, .99522658E-02, .96647358E-02, .87855291, 1.8010193, 9.4475279, .59625804E-01, .68017043E-01, .71851951E-04
-.40897130E-03, .27234800E-03, .55474549E-04, .17469530E-08, .17274703E-02, .60383836E-05, .31681948E-05, .92475731E-02, .89752236E-02, .87814403, 1.8001926, 9.4475279, .59565406E-01, .67873098E-01, .71035065E-04
-.39464713E-03, .26113060E-03, .55474549E-04, .17454819E-08, .16732914E-02, .57189527E-05, .30019130E-05, .87626576E-02, .85015269E-02, .87774926, 1.7993944, 9.4475279, .59583109E-01, .67917697E-01, .70505899E-04
-.69206406E-03, .31734211E-03, .55474549E-04, .17438657E-08, .26272917E-02, .68249624E-05, .35846933E-05, .10464071E-01, .10146732E-01, .87705708, 1.7979944, 9.4475279, .58651865E-01, .67399733E-01, .71988296E-04
-.65065350E-03, .32050058E-03, .55474549E-04, .17421096E-08, .25054442E-02, .67031051E-05, .35233638E-05, .10284829E-01, .99643301E-02, .87640643, 1.7966788, 9.4475279, .57803664E-01, .66384450E-01, .71654453E-04
-.40987099E-03, .30306957E-03, .55474549E-04, .17407387E-08, .17607897E-02, .62146601E-05, .32686471E-05, .95414342E-02, .92383651E-02, .87599659, 1.7958497, 9.4475279, .57672542E-01, .65850690E-01, .70337301E-04
-.18981847E-03, .25664034E-03, .55474549E-04, .17399220E-08, .10502840E-02, .52142768E-05, .27434185E-05, .80086924E-02, .77520516E-02, .87580675, 1.7954658, 9.4475279, .58236886E-01, .66128187E-01, .68950416E-04
-.77096454E-04, .21225745E-03, .55474549E-04, .17395290E-08, .66606398E-03, .43623349E-05, .22955071E-05, .67021353E-02, .64898776E-02, .87572956, 1.7953097, 9.4475279, .59183691E-01, .67062698E-01, .67835077E-04
-.17278605E-05, .20233016E-03, .55474549E-04, .17393316E-08, .42845312E-03, .42521083E-05, .22376141E-05, .65343725E-02, .63320436E-02, .87572765, 1.7953060, 9.4475279, .60348429E-01, .68271138E-01, .66758548E-04
.48760259E-04, .18344703E-03, .55474549E-04, .17392998E-08, .25726249E-03, .39642982E-05, .20860982E-05, .60931966E-02, .59097493E-02, .87577635, 1.7954044, 9.4475279, .61666634E-01, .69696970E-01, .65717519E-04
.74232601E-04, .18827146E-03, .55474549E-04, .17393629E-08, .18485272E-03, .42112852E-05, .22159149E-05, .64739054E-02, .62856344E-02, .87585050, 1.7955544, 9.4475279, .63039623E-01, .71232028E-01, .64791922E-04
.11034736E-03, .18442911E-03, .55474549E-04, .17394962E-08, .71809671E-04, .42595620E-05, .22410954E-05, .65489016E-02, .63644722E-02, .87596089, 1.7957777, 9.4475279, .64249687E-01, .68731241E-01, .60953094E-04
.94976691E-04, .15715178E-03, .55474549E-04, .17397077E-08, .91462425E-04, .37861621E-05, .19917559E-05, .58217691E-02, .56646178E-02, .87605584, 1.7959697, 9.4475279, .64642414E-01, .48875805E-01, .42891730E-04
-.55314094E-03, .17644887E-03, .55474549E-04, .17393397E-08, .20690158E-02, .43970135E-05, .23136063E-05, .67640329E-02, .65875845E-02, .87550277, 1.7948511, 9.4475279, .64156853E-01, .73705040E-01, .64609580E-04
-.67544694E-03, .20570448E-03, .55474549E-04, .17380060E-08, .24671922E-02, .51594357E-05, .27168171E-05, .79438761E-02, .77381711E-02, .87482750, 1.7934855, 9.4475279, .63241199E-01, .72725005E-01, .67183741E-04
-.52164635E-03, .43220998E-03, .55474549E-04, .58720536E-06, .22231059E-02, .10332948E-04, .54447228E-05, .15919039E-01, .15486829E-01, .87430602, 1.7924308, 9.4475279, .62930472E-01, .72101206E-01, .81232763E-04
-.61658234E-03, .57324453E-03, .55474553E-04, .17465398E-08, .26497215E-02, .12300539E-04, .64854353E-05, .18955560E-01, .18382316E-01, .87368953, 1.7911839, 9.4475279, .62210582E-01, .71678080E-01, .81514903E-04
-.63360867E-03, .58151485E-03, .55474582E-04, .17432790E-08, .27105527E-02, .11226349E-04, .59231552E-05, .17305605E-01, .16724093E-01, .87305593, 1.7899024, 9.4475279, .61368849E-01, .70806965E-01, .79662510E-04
-.51794806E-03, .57132880E-03, .55474600E-04, .17402998E-08, .23518230E-02, .10199382E-04, .53848339E-05, .15728220E-01, .15156891E-01, .87253791, 1.7888547, 9.4475279, .60828663E-01, .70067048E-01, .77824538E-04
-.40663182E-03, .57791325E-03, .55474600E-04, .12073441E-05, .20212317E-02, .97186685E-05, .51338611E-05, .14991838E-01, .14413925E-01, .87213129, 1.7880322, 9.4475279, .60719121E-01, .69710210E-01, .80689948E-04
-.48640199E-03, .75770856E-03, .55474629E-04, .81383422E-06, .24403676E-02, .11899336E-04, .62889812E-05, .18359447E-01, .17601736E-01, .87164485, 1.7870483, 9.4475279, .60257331E-01, .69406144E-01, .83248473E-04
-.54877327E-03, .95303066E-03, .55474695E-04, .19426992E-06, .28230131E-02, .13739501E-04, .72655725E-05, .21200910E-01, .20247879E-01, .87109619, 1.7859387, 9.4475279, .59388872E-01, .68727493E-01, .82766252E-04
-.50728599E-03, .92159974E-03, .55474742E-04, .17392489E-08, .26678578E-02, .12270322E-04, .64923920E-05, .18936036E-01, .18014435E-01, .87058902, 1.7849127, 9.4475279, .58641560E-01, .67890912E-01, .81080485E-04
-.44285570E-03, .88890491E-03, .55474757E-04, .17363637E-08, .24415508E-02, .11141864E-04, .58985215E-05, .17197615E-01, .16308712E-01, .87014610, 1.7840167, 9.4475279, .58055039E-01, .67142367E-01, .79350175E-04
-.40047555E-03, .84864022E-03, .55474760E-04, .17337973E-08, .22741866E-02, .10148505E-04, .53752719E-05, .15667442E-01, .14818802E-01, .86974561, 1.7832067, 9.4475279, .57615906E-01, .66552825E-01, .78108089E-04
-.42038824E-03, .74367539E-03, .55474760E-04, .17315898E-08, .22309646E-02, .86076270E-05, .45611810E-05, .13292030E-01, .12548354E-01, .86932516, 1.7823563, 9.4475279, .57242915E-01, .66183709E-01, .77137061E-04
-.50907052E-03, .11653786E-02, .55474804E-04, .30218678E-05, .29134043E-02, .12933647E-04, .68576464E-05, .19978583E-01, .18813204E-01, .86881596, 1.7813263, 9.4475279, .56302983E-01, .65271236E-01, .83894265E-04
-.39369290E-03, .12655669E-02, .55474833E-04, .10302220E-06, .26674536E-02, .13237123E-04, .70219298E-05, .20447515E-01, .19181946E-01, .86842239, 1.7805300, 9.4475279, .55625893E-01, .64454667E-01, .84872685E-04
-.37127660E-03, .13378005E-02, .55474837E-04, .17340914E-08, .26720350E-02, .13237845E-04, .70252868E-05, .20447539E-01, .19109739E-01, .86805105, 1.7797790, 9.4475279, .54986268E-01, .63766196E-01, .84688421E-04
-.30841713E-03, .14201587E-02, .55474844E-04, .18378397E-06, .25641036E-02, .13336267E-04, .70802844E-05, .20597618E-01, .19177459E-01, .86774260, 1.7791549, 9.4475279, .54427296E-01, .63075371E-01, .85388856E-04
-.26107539E-03, .14701595E-02, .55474844E-04, .11350917E-06, .24712514E-02, .13155613E-04, .69866342E-05, .20315463E-01, .18845303E-01, .86748159, 1.7786269, 9.4475279, .54018147E-01, .62560052E-01, .85744745E-04
-.29977522E-03, .16289449E-02, .55474844E-04, .53967772E-08, .27463881E-02, .13903725E-04, .73860383E-05, .21466022E-01, .19837076E-01, .86718178, 1.7780205, 9.4475279, .53302877E-01, .62014412E-01, .84982574E-04
-.19412396E-03, .16339391E-02, .55474902E-04, .17313565E-08, .24325855E-02, .13331570E-04, .70842693E-05, .20578437E-01, .18944494E-01, .86698765, 1.7776277, 9.4475279, .52804913E-01, .61259478E-01, .82649894E-04
-.82498562E-04, .15175098E-02, .55474909E-04, .17292006E-08, .19801212E-02, .11930476E-04, .63407169E-05, .18410379E-01, .16892869E-01, .86690515, 1.7774608, 9.4475279, .52744277E-01, .60961723E-01, .80392187E-04
-.26951672E-03, .19836810E-02, .41606181E-04, .21431077E-06, .29944580E-02, .15032725E-04, .79909951E-05, .23191260E-01, .21207577E-01, .86663574, 1.7769158, 9.4475279, .51803388E-01, .60574446E-01, .83482511E-04
-.60166149E-04, .21546639E-02, .55475004E-04, .39590356E-06, .25457509E-02, .15552205E-04, .82685656E-05, .23980631E-01, .21825967E-01, .86657572, 1.7767944, 9.4475279, .51318001E-01, .59599843E-01, .86973996E-04
-.96938558E-04, .20414507E-02, .55475015E-04, .50585487E-06, .25449980E-02, .14144896E-04, .75211137E-05, .21799777E-01, .19758327E-01, .86647874, 1.7765983, 9.4475279, .50855670E-01, .59069071E-01, .87097003E-04
-.99496043E-04, .20176729E-02, .55475015E-04, .58430220E-06, .25295091E-02, .13509227E-04, .71840177E-05, .20811684E-01, .18794013E-01, .86637926, 1.7763970, 9.4475279, .50411806E-01, .58521967E-01, .87357068E-04
-.88551969E-04, .19785459E-02, .55475015E-04, .17611077E-06, .24583593E-02, .12857025E-04, .68379859E-05, .19799653E-01, .17821109E-01, .86629069, 1.7762179, 9.4475279, .50034821E-01, .58029469E-01, .87634377E-04
-.11329832E-03, .22328564E-02, .55475015E-04, .48911102E-05, .27815283E-02, .14091793E-04, .74955537E-05, .21692883E-01, .19460026E-01, .86617720, 1.7759882, 9.4475279, .49387157E-01, .57478342E-01, .87940651E-04
.18694238E-04, .23662420E-02, .55475015E-04, .34363507E-05, .25169817E-02, .14466326E-04, .76950619E-05, .22257544E-01, .19891303E-01, .86619586, 1.7760260, 9.4475279, .48984215E-01, .56880619E-01, .88200213E-04
.39908340E-04, .24842941E-02, .55475015E-04, .26446278E-05, .25714377E-02, .14724121E-04, .78318481E-05, .22639852E-01, .20155560E-01, .86623579, 1.7761068, 9.4475279, .48529677E-01, .56422982E-01, .88421228E-04
.54330976E-04, .23189774E-02, .55475015E-04, .44649846E-05, .23620559E-02, .13369330E-04, .71108952E-05, .20544427E-01, .18225446E-01, .86629015, 1.7762169, 9.4475279, .48302066E-01, .56011092E-01, .88666013E-04
.18327610E-03, .29839540E-02, .36983347E-04, .10752441E-06, .26197603E-02, .16708887E-04, .88862762E-05, .25658082E-01, .22674128E-01, .86647338, 1.7765875, 9.4475279, .47774188E-01, .55526108E-01, .88180321E-04
.50165498E-03, .31091413E-02, .32360447E-04, .17310301E-08, .17778783E-02, .16817859E-04, .89407131E-05, .25795430E-01, .22686290E-01, .86697489, 1.7776020, 9.4475279, .48059970E-01, .55364076E-01, .86128304E-04
.57040586E-03, .27206724E-02, .55475073E-04, .17301491E-08, .12072215E-02, .14307600E-04, .76016663E-05, .21917365E-01, .19196697E-01, .86754519, 1.7787555, 9.4475279, .48865009E-01, .55950239E-01, .83280698E-04
.53061114E-03, .22247587E-02, .55475073E-04, .17295401E-08, .83444786E-03, .11482703E-04, .60970065E-05, .17570693E-01, .15345931E-01, .86807591, 1.7798293, 9.4475279, .49975194E-01, .56997329E-01, .80367572E-04
.47343029E-03, .18244479E-02, .55475073E-04, .17290788E-08, .60916028E-03, .93258031E-05, .49489286E-05, .14258177E-01, .12433728E-01, .86854923, 1.7807868, 9.4475279, .51253241E-01, .58345690E-01, .77760349E-04
.42550763E-03, .15535378E-02, .55475073E-04, .17287907E-08, .48454272E-03, .79088595E-05, .41948620E-05, .12083950E-01, .10530411E-01, .86897475, 1.7816474, 9.4475279, .52604448E-01, .59823260E-01, .75660122E-04
.41111177E-03, .13395067E-02, .55475073E-04, .17286856E-08, .31512804E-03, .68193312E-05, .36152808E-05, .10413909E-01, .90744011E-02, .86938572, 1.7824788, 9.4475279, .54076627E-01, .61402872E-01, .73803451E-04
.42629911E-03, .11526074E-02, .55475073E-04, .17288005E-08, .83259583E-04, .58912074E-05, .31217628E-05, .89927213E-02, .78401128E-02, .86981201, 1.7833411, 9.4475279, .55379972E-01, .57914499E-01, .69351976E-04
-.39874667E-04, .19447734E-02, .55475073E-04, .17288506E-08, .22804933E-02, .99649651E-05, .52788087E-05, .15206499E-01, .13261724E-01, .86977214, 1.7832603, 9.4475279, .54560989E-01, .51742673E-01, .69986803E-04
-.13899387E-04, .35231195E-02, .27737529E-04, .10297175E-06, .37448087E-02, .17640006E-04, .93456310E-05, .26905771E-01, .23382651E-01, .86975825, 1.7832323, 9.4475279, .52868120E-01, .61683659E-01, .87757238E-04
.32773771E-03, .33634091E-02, .50852148E-04, .39744532E-05, .25729297E-02, .16362868E-04, .86669015E-05, .24932394E-01, .21568984E-01, .87008607, 1.7838954, 9.4475279, .52426662E-01, .60708433E-01, .88420413E-04
.56876166E-03, .36952526E-02, .30048990E-04, .14045065E-06, .21581273E-02, .17497752E-04, .92635319E-05, .26628125E-01, .22932872E-01, .87065476, 1.7850457, 9.4475279, .52406687E-01, .60370758E-01, .88465757E-04
.75452751E-03, .40553492E-02, .23114610E-04, .66357870E-06, .19481041E-02, .18669884E-04, .98767241E-05, .28366573E-01, .24311222E-01, .87140942, 1.7865722, 9.4475279, .52627597E-01, .60469653E-01, .88726316E-04
.10830988E-02, .45321416E-02, .0000000, .17423728E-08, .14077715E-02, .20233370E-04, .10692990E-04, .30680912E-01, .26148770E-01, .87249261, 1.7887632, 9.4475298, .53392172E-01, .60905397E-01, .88773486E-04
.92137279E-03, .39145513E-02, .25426070E-04, .17424568E-08, .13077284E-02, .17008924E-04, .89784699E-05, .25737701E-01, .21823151E-01, .87341404, 1.7906268, 9.4475298, .54219935E-01, .61812472E-01, .86363645E-04
.71869808E-03, .32043147E-02, .55475084E-04, .17422257E-08, .12435073E-02, .13678994E-04, .72141370E-05, .20666370E-01, .17462054E-01, .87413269, 1.7920803, 9.4475298, .55022053E-01, .62620170E-01, .83549305E-04
.62666106E-03, .26686992E-02, .55475084E-04, .17419572E-08, .98850706E-03, .11274196E-04, .59414656E-05, .17012998E-01, .14344298E-01, .87475926, 1.7933475, 9.4475298, .56003556E-01, .63538037E-01, .81001890E-04
.51465991E-03, .22868500E-02, .55475084E-04, .17418060E-08, .94686169E-03, .96100830E-05, .50611352E-05, .14488149E-01, .12201298E-01, .87527376, 1.7943879, 9.4475298, .56998830E-01, .64669646E-01, .79102734E-04
.24310157E-03, .32528294E-02, .48540696E-04, .10317809E-05, .27216801E-02, .13583212E-04, .71502054E-05, .20461820E-01, .17208993E-01, .87551677, 1.7948794, 9.4475298, .56412730E-01, .65144040E-01, .84694599E-04
.45022572E-03, .38438600E-02, .55475084E-04, .10511249E-05, .26914089E-02, .15792701E-04, .83101068E-05, .23765817E-01, .19921957E-01, .87596697, 1.7957898, 9.4475298, .55886768E-01, .64281017E-01, .89993897E-04
.51023765E-03, .39256611E-02, .55475084E-04, .14989452E-05, .25913264E-02, .15863618E-04, .83428304E-05, .23842938E-01, .19917278E-01, .87647724, 1.7968218, 9.4475298, .55492673E-01, .63784756E-01, .90285648E-04
.72164525E-03, .42446875E-02, .39294846E-04, .17521806E-08, .22557457E-02, .16862996E-04, .88625784E-05, .25309738E-01, .21065051E-01, .87719899, 1.7982816, 9.4475298, .55411555E-01, .63385405E-01, .89766261E-04
.90653927E-03, .41456497E-02, .48540696E-04, .17517749E-08, .16078555E-02, .16195791E-04, .85042939E-05, .24268184E-01, .20122530E-01, .87810564, 1.8001150, 9.4475298, .55936266E-01, .63529842E-01, .87518121E-04
.86955272E-03, .35488124E-02, .55475084E-04, .17517023E-08, .11322921E-02, .13688661E-04, .71807040E-05, .20478150E-01, .16929338E-01, .87897521, 1.8018734, 9.4475298, .56873199E-01, .64279296E-01, .84558793E-04
.75217703E-03, .29027085E-02, .55475084E-04, .17517202E-08, .84353535E-03, .11115801E-04, .58257788E-05, .16606903E-01, .13704191E-01, .87972742, 1.8033944, 9.4475298, .58027294E-01, .65391779E-01, .81682498E-04
.69774193E-03, .24556729E-02, .55475084E-04, .17518190E-08, .56278025E-03, .93789922E-05, .49115738E-05, .13997205E-01, .11541534E-01, .88042527, 1.8048058, 9.4475298, .59396788E-01, .66749096E-01, .79102581E-04
.63777936E-03, .20978258E-02, .55475084E-04, .17520962E-08, .38753723E-03, .80157843E-05, .41945350E-05, .11952057E-01, .98542329E-02, .88106310, 1.8060955, 9.4475298, .60895711E-01, .68340160E-01, .77025223E-04
.61904069E-03, .18799059E-02, .55475084E-04, .17525239E-08, .22708566E-03, .72021148E-05, .37661202E-05, .10730710E-01, .88508036E-02, .88168222, 1.8073473, 9.4475298, .62508985E-01, .70045084E-01, .75217096E-04
.62505133E-03, .16976839E-02, .55475084E-04, .17531440E-08, .27392231E-04, .65334739E-05, .34141046E-05, .97278114E-02, .80301287E-02, .88230729, 1.8086112, 9.4475298, .63389577E-01, .51799204E-01, .62143175E-04
.57574746E-03, .15206325E-02, .55475084E-04, .17538777E-08, .0000000, .58926289E-05, .30771457E-05, .87684589E-02, .72478270E-02, .88288295, 1.8097752, 9.4475298, .63389577E-01, .20965165E-01, .35867655E-04
.56166324E-03, .14779330E-02, .55475084E-04, .17546665E-08, .0000000, .57750067E-05, .30138060E-05, .85890740E-02, .71111419E-02, .88344473, 1.8109111, 9.4475298, .63389577E-01, .18760502E-01, .26247828E-04
.53921039E-03, .14098494E-02, .55475084E-04, .17555151E-08, .0000000, .55607798E-05, .29002224E-05, .82666622E-02, .68568126E-02, .88398391, 1.8120012, 9.4475298, .63389577E-01, .20097988E-01, .20656356E-04
.51733537E-03, .13435228E-02, .55475084E-04, .17563855E-08, .0000000, .53555291E-05, .27915260E-05, .79583442E-02, .66148215E-02, .88450122, 1.8130473, 9.4475298, .63389577E-01, .23670750E-01, .12352312E-04
.50815253E-03, .13157070E-02, .55475084E-04, .17572763E-08, .0000000, .53052936E-05, .27637598E-05, .78808526E-02, .65651457E-02, .88500941, 1.8140746, 9.4475298, .63389577E-01, .26164340E-01, .10833657E-04
.42640517E-03, .12611077E-02, .55475084E-04, .17581619E-08, .19259760E-03, .51485199E-05, .26806038E-05, .76455264E-02, .63844197E-02, .88543576, 1.8149366, 9.4475298, .63781030E-01, .33594728E-01, .21520418E-04
-.11028248E-03, .17733125E-02, .55475084E-04, .17583622E-08, .23244361E-02, .72808834E-05, .37903105E-05, .10811348E-01, .90380358E-02, .88532531, 1.8147135, 9.4475298, .63126847E-01, .71598560E-01, .69604052E-04
.29455376E-03, .16214013E-02, .55475084E-04, .17584243E-08, .94979990E-03, .66741704E-05, .34742943E-05, .99098086E-02, .82884068E-02, .88561988, 1.8153089, 9.4475298, .63773490E-01, .71478806E-01, .68624344E-04
.48876728E-03, .13787316E-02, .55475084E-04, .17592674E-08, .12122760E-03, .57153366E-05, .29736711E-05, .84826862E-02, .71039540E-02, .88610870, 1.8162972, 9.4475298, .64528227E-01, .46546429E-01, .47618101E-04
.55811070E-04, .17267591E-02, .55475084E-04, .17597822E-08, .17760682E-02, .71966947E-05, .37433031E-05, .10678749E-01, .89519890E-02, .88616443, 1.8164099, 9.4475298, .64420089E-01, .72755404E-01, .68344052E-04
.17137719E-03, .16517518E-02, .55475084E-04, .17600101E-08, .13521453E-02, .69016619E-05, .35893504E-05, .10239408E-01, .85876575E-02, .88633579, 1.8167562, 9.4475298, .64711817E-01, .72868496E-01, .67768247E-04
-.12745548E-03, .20695433E-02, .55475084E-04, .17601638E-08, .26711740E-02, .86602913E-05, .45035372E-05, .12846678E-01, .10777135E-01, .88620824, 1.8164984, 9.4475298, .63867979E-01, .72772413E-01, .72993302E-04
.98370809E-04, .23254890E-02, .55475084E-04, .17599132E-08, .22436925E-02, .96984486E-05, .50440972E-05, .14385809E-01, .12060321E-01, .88630658, 1.8166972, 9.4475298, .63426286E-01, .71645118E-01, .78561636E-04
.13899560E-03, .28916013E-02, .55475084E-04, .17603041E-08, .26847410E-02, .12005207E-04, .62423055E-05, .17798435E-01, .14906834E-01, .88644576, 1.8169787, 9.4475298, .62806949E-01, .71529217E-01, .81504848E-04
.39948116E-03, .41099121E-02, .39294846E-04, .20471337E-07, .30949239E-02, .16822525E-04, .87449616E-05, .24919381E-01, .20809468E-01, .88684523, 1.8177862, 9.4475298, .61809603E-01, .70357986E-01, .88476016E-04
.61407633E-03, .41401093E-02, .55475084E-04, .83169886E-06, .24922427E-02, .16642440E-04, .86459913E-05, .24618516E-01, .20478405E-01, .88745928, 1.8190277, 9.4475298, .61526146E-01, .69736771E-01, .90414884E-04
.56807260E-03, .38647761E-02, .55475084E-04, .17740672E-08, .23581132E-02, .15297857E-04, .79422653E-05, .22598954E-01, .18734176E-01, .88802743, 1.8201762, 9.4475298, .61362248E-01, .69414400E-01, .90054535E-04
.48819429E-03, .35290294E-02, .55475084E-04, .17730387E-08, .22652387E-02, .13806889E-04, .71640975E-05, .20372977E-01, .16843945E-01, .88851571, 1.8211633, 9.4475298, .61254360E-01, .69207959E-01, .88537468E-04
.43406108E-03, .32339811E-02, .55475084E-04, .17720985E-08, .21350409E-02, .12538927E-04, .65028858E-05, .18483689E-01, .15249707E-01, .88894969, 1.8220408, 9.4475298, .61224241E-01, .69056652E-01, .86649779E-04
.43296829E-03, .28922998E-02, .55475084E-04, .17712993E-08, .17980658E-02, .11146208E-04, .57779980E-05, .16417067E-01, .13524768E-01, .88938260, 1.8229159, 9.4475298, .61465673E-01, .69052733E-01, .84637490E-04
.44985928E-03, .25032721E-02, .55475084E-04, .17708203E-08, .13595414E-02, .96180638E-05, .49834625E-05, .14155796E-01, .11652521E-01, .88983232, 1.8238251, 9.4475298, .62090319E-01, .69482140E-01, .82178420E-04
.47729255E-03, .21942619E-02, .55475084E-04, .17706518E-08, .96884224E-03, .84301882E-05, .43657778E-05, .12399305E-01, .10205043E-01, .89030963, 1.8247898, 9.4475298, .63059725E-01, .70334345E-01, .79960737E-04
.49673225E-03, .20422079E-02, .55475084E-04, .17708096E-08, .75863907E-03, .78573348E-05, .40669051E-05, .11549371E-01, .95071634E-02, .89080638, 1.8257940, 9.4475298, .64207882E-01, .71496725E-01, .78261895E-04
.46805327E-03, .18046768E-02, .55475084E-04, .17711489E-08, .60866796E-03, .69641146E-05, .36026577E-05, .10230612E-01, .84259352E-02, .89127445, 1.8267403, 9.4475298, .65468661E-01, .72808273E-01, .76745127E-04
.46665195E-03, .16336103E-02, .55475084E-04, .17716029E-08, .44247883E-03, .63343914E-05, .32752116E-05, .93010450E-02, .76674349E-02, .89174110, 1.8276836, 9.4475298, .66860229E-01, .74249201E-01, .75298165E-04
.50609565E-03, .15143758E-02, .55475084E-04, .17722227E-08, .20450997E-03, .59081713E-05, .30532162E-05, .86712763E-02, .71569001E-02, .89224732, 1.8287067, 9.4475298, .68455070E-01, .75865902E-01, .73943818E-04
.54246030E-03, .14211946E-02, .55475084E-04, .17730061E-08, .17925049E-05, .55906021E-05, .28874040E-05, .82014911E-02, .67802966E-02, .89278978, 1.8298032, 9.4475298, .68766922E-01, .56049243E-01, .65464665E-04
-.16094007E-04, .18737672E-02, .55475084E-04, .17736161E-08, .21401218E-02, .74239424E-05, .38326043E-05, .10887354E-01, .90135867E-02, .89277381, 1.8297709, 9.4475298, .68053506E-01, .59785277E-01, .68351939E-04
-.29291323E-04, .22952119E-02, .55475084E-04, .17731434E-08, .25997767E-02, .90874519E-05, .46923237E-05, .13327833E-01, .11032622E-01, .89274442, 1.8297116, 9.4475298, .67292027E-01, .75641893E-01, .80226884E-04
.14740082E-03, .19254182E-02, .55475084E-04, .17732651E-08, .16975970E-02, .76268698E-05, .39376796E-05, .11183186E-01, .92577701E-02, .89289182, 1.8300096, 9.4475298, .67501761E-01, .75530685E-01, .79012454E-04
-.11086549E-03, .22865504E-02, .55475084E-04, .17733246E-08, .28375955E-02, .90698604E-05, .46823948E-05, .13297207E-01, .11010655E-01, .89278102, 1.8297855, 9.4475298, .66709615E-01, .75406887E-01, .82145831E-04
-.11985470E-03, .28555710E-02, .55475084E-04, .17729811E-08, .34315623E-02, .11283101E-04, .58259475E-05, .16540479E-01, .13684907E-01, .89266127, 1.8295435, 9.4475298, .65315656E-01, .73992826E-01, .86293847E-04
.14600984E-03, .30537690E-02, .55475084E-04, .17730019E-08, .28257812E-02, .11995357E-04, .61935248E-05, .17577976E-01, .14524208E-01, .89280725, 1.8298386, 9.4475298, .64612299E-01, .72873622E-01, .86815417E-04
.30434769E-03, .40424615E-02, .55475084E-04, .10116053E-05, .33313492E-02, .15721658E-04, .81156504E-05, .23021337E-01, .18978875E-01, .89311159, 1.8304538, 9.4475298, .63480824E-01, .71786478E-01, .92433496E-04
.66616351E-03, .43918216E-02, .43917771E-04, .12210611E-05, .25746750E-02, .16844813E-04, .86906039E-05, .24635114E-01, .20243291E-01, .89377779, 1.8318003, 9.4475298, .63154809E-01, .71028449E-01, .92735077E-04
.59864827E-03, .40497328E-02, .55475084E-04, .34143440E-06, .24505453E-02, .15330836E-04, .79036809E-05, .22388956E-01, .18339222E-01, .89437634, 1.8330101, 9.4475298, .62992930E-01, .70815139E-01, .93030270E-04
.53531118E-03, .39803749E-02, .55475084E-04, .42776875E-06, .25729011E-02, .14906891E-04, .76804199E-05, .21743225E-01, .17762849E-01, .89491147, 1.8340918, 9.4475298, .62688701E-01, .70455030E-01, .93264876E-04
.50586928E-03, .36026272E-02, .55475084E-04, .89526583E-06, .22851813E-02, .13378944E-04, .68892500E-05, .19493107E-01, .15890475E-01, .89541733, 1.8351144, 9.4475298, .62690385E-01, .70248738E-01, .93542643E-04
.55927708E-03, .40370235E-02, .55475084E-04, .17899031E-08, .25576414E-02, .14871353E-04, .76533506E-05, .21643752E-01, .17606730E-01, .89597678, 1.8362451, 9.4475298, .62396005E-01, .70020802E-01, .93127514E-04
