0,0.11126263,0.11126263,3.0806653,0.10087401
0,0.1080953,0.1080953,3.0798104,9.77E-02
0,0.10544825,0.10544825,3.0789557,9.51E-02
0,0.10306209,0.10306209,3.0781014,9.27E-02
0,0.10091514,0.10091514,3.0772469,9.06E-02
0,9.91E-02,9.91E-02,3.0763931,8.87E-02
0,9.77E-02,9.77E-02,3.0755394,8.74E-02
0,9.64E-02,9.64E-02,3.0746861,8.61E-02
0,9.49E-02,9.49E-02,3.0738328,8.47E-02
0,9.36E-02,9.36E-02,3.0729795,8.34E-02
0,9.26E-02,9.26E-02,3.0721264,8.24E-02
0,9.15E-02,9.15E-02,3.0712738,8.13E-02
0.1245074,9.54E-02,-2.91E-02,3.0704215,8.04E-02
0.28156808,0.11191367,-0.1696544,3.0699666,7.97E-02
0.4207077,0.11368521,-0.30702251,3.0695302,8.05E-02
0.50290513,0.12663783,-0.37626731,3.0693419,8.26E-02
0.55321246,0.1370818,-0.41613066,3.0693364,8.50E-02
0.54497069,0.13036753,-0.41460317,3.0691864,8.65E-02
0.55163002,0.12210335,-0.42952669,3.0688522,9.03E-02
0.45404246,0.14050993,-0.31353253,3.0686185,9.61E-02
0.37938565,0.13935518,-0.24003047,3.0682714,9.89E-02
0,0.12815934,0.12815934,3.0677969,9.91E-02
0,0.11639,0.11639,3.067102,9.73E-02
0,0.11128321,0.11128321,3.0663495,9.49E-02
0,0.10422505,0.10422505,3.0654986,9.23E-02
0,0.10194936,0.10194936,3.0646477,9.01E-02
0,9.95E-02,9.95E-02,3.0637972,8.77E-02
0,9.77E-02,9.77E-02,3.062947,8.59E-02
0,9.62E-02,9.62E-02,3.0620971,8.43E-02
0,9.45E-02,9.45E-02,3.0612473,8.27E-02
0,9.30E-02,9.30E-02,3.0603979,8.12E-02
0,9.18E-02,9.18E-02,3.0595486,8.01E-02
0,9.07E-02,9.07E-02,3.0586996,7.90E-02
0,8.97E-02,8.97E-02,3.0578506,7.80E-02
0,8.88E-02,8.88E-02,3.0570018,7.71E-02
0,8.80E-02,8.80E-02,3.0561535,7.63E-02
0.12692712,9.71E-02,-2.98E-02,3.0554016,7.57E-02
0.35007197,0.13359904,-0.21647292,3.0554922,7.55E-02
0.53167075,0.11759152,-0.41407925,3.0554168,7.67E-02
0.65651834,0.1047886,-0.55172974,3.0551629,7.98E-02
0.67043972,0.15032488,-0.52011484,3.0555637,8.34E-02
0.68438768,0.12225551,-0.56213218,3.0555215,8.63E-02
0.69364715,0.11718553,-0.57646161,3.0552933,9.21E-02
0.59031862,0.17049262,-0.419826,3.0556445,0.10008226
0.47433341,0.14564903,-0.32868439,3.0554962,0.10450638
0,0.12654199,0.12654199,3.0550978,0.10512834
0,0.15214688,0.15214688,3.0550523,0.10376067
0,0.14008726,0.14008726,3.0548038,0.10114162
0,0.13490823,0.13490823,3.0545042,9.86E-02
0,0.13406289,0.13406289,3.0542467,9.62E-02
0,0.12838665,0.12838665,3.0539079,9.44E-02
0,0.12780364,0.12780364,3.053606,9.26E-02
0,0.12664339,0.12664339,3.0533106,9.15E-02
0,0.12572008,0.12572008,3.0530219,9.07E-02
0,0.12235846,0.12235846,3.0526841,8.98E-02
0,0.12039944,0.12039944,3.0523257,8.90E-02
0,0.11547366,0.11547366,3.051863,8.87E-02
0,0.11340091,0.11340091,3.0513675,8.82E-02
0,0.12063386,0.12063386,3.0510595,8.81E-02
0,0.11970793,0.11970793,3.0507438,8.79E-02
0.18475123,0.13830972,-4.64E-02,3.0508087,8.75E-02
0.44457245,0.14844117,-0.29613128,3.0512173,8.77E-02
0.61661774,0.11017703,-0.5064407,3.0510602,8.91E-02
0.72769606,0.11574791,-0.61194813,3.0509441,9.31E-02
0.70116132,0.17475972,-0.52640164,3.0516415,9.76E-02
0.69035566,0.12886401,-0.56149167,3.0515985,0.1012385
0.73369348,0.13017686,-0.60351664,3.0514638,0.10831077
0.70205009,0.19588999,-0.50616008,3.0521352,0.11794301
0.5698694,0.16378739,-0.406082,3.0522141,0.12307303
0,0.14384653,0.14384653,3.0520272,0.12354454
0,0.1761474,0.1761474,3.0522871,0.12075847
0,0.172198,0.172198,3.0525866,0.11689978
0,0.13976049,0.13976049,3.0524685,0.11347672
0,0.13933571,0.13933571,3.0523212,0.1104188
0,0.15614027,0.15614027,3.0524812,0.10790771
0,0.14842585,0.14842585,3.0525405,0.10531768
0,0.13820718,0.13820718,3.0524788,0.10331413
0,0.13713321,0.13713321,3.0523968,0.10175265
0,0.14118014,0.14118014,3.0524483,0.10036643
0,0.1350179,0.1350179,3.0523674,9.95E-02
0,0.13128679,0.13128679,3.0522261,9.83E-02
0,0.12894481,0.12894481,3.0520642,9.73E-02
0,0.12703633,0.12703633,3.0518837,9.65E-02
0,0.1258533,0.1258533,3.0517085,9.57E-02
0.19505292,0.13520205,-5.99E-02,3.0517602,9.52E-02
0.60293323,0.14273387,-0.46019936,3.0520611,9.51E-02
0.63016737,0.14517847,-0.4849889,3.0523794,9.67E-02
0.72447383,0.12918745,-0.59528637,3.052402,0.10066084
0.69416773,0.14646804,-0.54769969,3.0525956,0.10584883
0.66812992,0.17071041,-0.49741951,3.0530806,0.109851
0.73750591,0.16834407,-0.56916183,3.0534182,0.1169397
0.69588506,0.15426844,-0.54161662,3.0533864,0.12674984
0.56280452,0.18636653,-0.37643799,3.0537312,0.13137332
0,0.1889866,0.1889866,3.0541534,0.13144687
0,0.17448401,0.17448401,3.0543714,0.1291467
0,0.15701152,0.15701152,3.0543675,0.12556638
0,0.16265722,0.16265722,3.0544553,0.1213726
0,0.15967937,0.15967937,3.0545557,0.11775222
0,0.15350884,0.15350884,3.0545859,0.11478858
0,0.15068264,0.15068264,3.0546315,0.1123255
0,0.14753564,0.14753564,3.0546663,0.11038643
0,0.14576483,0.14576483,3.0547023,0.109442
0,0.14272915,0.14272915,3.0547106,0.10808955
0,0.14128593,0.14128593,3.0547256,0.1072683
0,0.13908961,0.13908961,3.0546978,0.10711399
0,0.137888,0.137888,3.0546558,0.10706418
0,0.13691811,0.13691811,3.0546272,0.10648503
0,0.13395211,0.13395211,3.0545418,0.10575901
0.19596228,0.1373044,-5.87E-02,3.054497,0.1056432
0.59624904,0.14196001,-0.45428902,3.0546205,0.10577065
0.64514983,0.15026857,-0.49488127,3.0548859,0.10727124
0.66038698,0.15576331,-0.50462365,3.0551775,0.11035891
0.62402135,0.16324298,-0.46077836,3.0555024,0.11486361
0.63998568,0.16851829,-0.47146738,3.0558281,0.11950104
0.7276482,0.17210291,-0.55554527,3.0561345,0.12389968
0.70546907,0.17696302,-0.52850604,3.0564466,0.12748821
0.65824294,0.18137428,-0.47686866,3.0567884,0.12877275
0,0.17880958,0.17880958,3.0571399,0.12946971
0,0.16855606,0.16855606,3.0572987,0.12829968
0,0.16463181,0.16463181,3.0573661,0.12639408
0,0.15684631,0.15684631,3.0572686,0.1232155
0,0.14966571,0.14966571,3.0570691,0.11981819
0,0.14417078,0.14417078,3.0568128,0.11658967
0,0.13860035,0.13860035,3.0564988,0.11322212
0,0.13455403,0.13455403,3.0561533,0.11052709
0,0.13080181,0.13080181,3.0557761,0.10807431
0,0.12791023,0.12791023,3.0553856,0.1059073
0,0.12540033,0.12540033,3.0549817,0.10409468
0,0.12248151,0.12248151,3.0545473,0.10236167
0,0.1193455,0.1193455,3.0540736,0.10063588
0,0.11745883,0.11745883,3.0535879,9.93E-02
0,0.11545094,0.11545094,3.0530992,9.76E-02
0.15769094,0.11672603,-4.10E-02,3.0526078,9.59E-02
0.45741671,0.11864234,-0.33877438,3.0522118,9.47E-02
0.51147223,0.11900845,-0.39246377,3.0518444,9.33E-02
0.53657067,0.12109065,-0.41548002,3.0515075,9.33E-02
0.55981553,0.12502508,-0.43479043,3.0512578,9.34E-02
0.58784074,0.12983161,-0.45800912,3.0511162,9.37E-02
0.59728128,0.13412079,-0.46316049,3.0510292,9.49E-02
0.54276848,0.13562351,-0.40714496,3.0509002,9.65E-02
0.50784677,0.1375203,-0.37032646,3.0507536,9.79E-02
0,0.13315251,0.13315251,3.0505767,9.87E-02
0,0.12801413,0.12801413,3.0502803,9.82E-02
0,0.1252092,0.1252092,3.0499585,9.67E-02
0,0.12243178,0.12243178,3.0496113,9.51E-02
0,0.11815332,0.11815332,3.0491996,9.34E-02
0,0.11561228,0.11561228,3.0487638,9.19E-02
0,0.11113703,0.11113703,3.0482516,9.03E-02
0,0.10846248,0.10846248,3.0477049,8.90E-02
0,0.10361724,0.10361724,3.047056,8.78E-02
0,0.10340391,0.10340391,3.0464289,8.70E-02
0,0.10275288,0.10275288,3.0458231,8.57E-02
0,0.10044912,0.10044912,3.0451715,8.51E-02
0,9.98E-02,9.98E-02,3.0445189,8.46E-02
0,0.1001664,0.1001664,3.04391,8.36E-02
0,0.10056823,0.10056823,3.0433319,8.31E-02
0.16001149,0.10727659,-5.27E-02,3.0428443,8.31E-02
0.44962549,0.11048333,-0.33914214,3.0424523,8.28E-02
0.58158827,0.12062585,-0.46096241,3.0423596,8.27E-02
0.6355257,0.12681387,-0.50871181,3.0423939,8.37E-02
0.61986446,0.12897795,-0.49088651,3.0423899,8.57E-02
0.63837093,0.13554776,-0.50282317,3.0424747,8.81E-02
0.62859368,0.13821818,-0.49037552,3.0425496,9.00E-02
0.58589149,0.14159741,-0.4442941,3.042634,9.21E-02
0.5263167,0.14214087,-0.38417584,3.0426676,9.41E-02
0,0.13648453,0.13648453,3.0426421,9.54E-02
0,0.13480063,0.13480063,3.0425727,9.51E-02
0,0.1318244,0.1318244,3.0424685,9.36E-02
0,0.13083537,0.13083537,3.0423949,9.22E-02
0,0.12948883,0.12948883,3.042341,9.08E-02
0,0.12808838,0.12808838,3.0422904,9.00E-02
0,0.12728179,0.12728179,3.0422499,8.95E-02
0,0.12699047,0.12699047,3.0422246,8.94E-02
0,0.12610094,0.12610094,3.0421944,8.94E-02
0,0.12541923,0.12541923,3.0421643,8.94E-02
0,0.12509099,0.12509099,3.0421474,8.93E-02
0,0.12400627,0.12400627,3.0421181,8.93E-02
0,0.12356529,0.12356529,3.0420945,8.94E-02
0,0.12325096,0.12325096,3.0420704,8.98E-02
0,0.12221849,0.12221849,3.0420346,8.98E-02
0.19438127,0.12514849,-6.92E-02,3.0419924,8.98E-02
0.55451101,0.12606613,-0.42844486,3.0419705,9.01E-02
0.64283967,0.12950879,-0.51333088,3.0420117,9.04E-02
0.71357107,0.1361903,-0.57738078,3.0422201,9.05E-02
0.71578813,0.13918634,-0.5766018,3.0424578,9.10E-02
0.7127164,0.14248963,-0.57022679,3.0426953,9.33E-02
0.70680481,0.14368276,-0.56312203,3.0429096,9.58E-02
0.65373492,0.14526802,-0.5084669,3.0431154,9.78E-02
0.61990124,0.1502409,-0.46966034,3.0433598,9.93E-02
0.37105149,0.14999601,-0.22105548,3.0435133,0.10064471
0,0.14351451,0.14351451,3.0436106,0.10089884
0,0.14046857,0.14046857,3.0436165,1.00E-01
0,0.13887481,0.13887481,3.0436099,9.88E-02
0,0.13578449,0.13578449,3.0435784,9.71E-02
0,0.13282698,0.13282698,3.043515,9.59E-02
0,0.12981394,0.12981394,3.0433948,9.52E-02
0,0.13258952,0.13258952,3.043247,9.86E-02
0,0.14873306,0.14873306,3.0431159,0.11258181
0,0.16496429,0.16496429,3.0430501,0.12544438
0,0.17684977,0.17684977,3.0430198,0.13568483
0,0.17171107,0.17171107,3.0429142,0.13409983
0,0.1665027,0.1665027,3.0427346,0.1322846
0,0.16322631,0.16322631,3.0425191,0.13091145
3.92E-02,0.1632718,0.12403534,3.0422561,0.12937231
0.16407965,0.16211976,-1.96E-03,3.0420077,0.12789276
0.44680926,0.16113783,-0.28567141,3.0417805,0.12623565
0.52989995,0.16382647,-0.36607349,3.0416253,0.12550163
0.55682158,0.16625057,-0.390571,3.0415249,0.12485638
0.55425555,0.16858783,-0.38566771,3.0414584,0.12483969
0.56155646,0.16854963,-0.39300683,3.0413787,0.12429437
0.52089858,0.16712205,-0.35377651,3.0412583,0.12348431
0.48573107,0.16817616,-0.31755489,3.0411425,0.1235183
0.45565635,0.16814458,-0.28751177,3.0410144,0.12328428
0.34185639,0.17046234,-0.17139405,3.0409403,0.12278717
0,0.16403967,0.16403967,3.0408435,0.12225841
0,0.163344,0.163344,3.0407596,0.12161876
0,0.1622719,0.1622719,3.0406983,0.12027037
0,0.16160193,0.16160193,3.040643,0.1200856
0,0.15984261,0.15984261,3.0405688,0.11977296
0,0.15629581,0.15629581,3.0404301,0.11936232
0,0.15528439,0.15528439,3.0402792,0.11936114
0,0.15460549,0.15460549,3.0401256,0.11935833
0,0.15349647,0.15349647,3.0399585,0.119357
0,0.15219218,0.15219218,3.0397775,0.11912434
0,0.15027498,0.15027498,3.039572,0.11863757
0,0.14891554,0.14891554,3.0393436,0.11863635
0,0.14762029,0.14762029,3.0390928,0.11863221
0,0.14588892,0.14588892,3.0388095,0.11849965
0.17507306,0.14829487,-2.68E-02,3.0385482,0.11723418
0.46464112,0.14902544,-0.31561568,3.0383077,0.11705084
0.53428304,0.15155523,-0.3827278,3.0381162,0.11690203
0.56650984,0.15489879,-0.41161105,3.0379899,0.11680274
0.55101085,0.15711404,-0.39389682,3.0378885,0.11689293
0.55406016,0.16126822,-0.39279193,3.0378327,0.11824894
0.55736673,0.16379911,-0.39356762,3.0378096,0.11852606
0.51783383,0.16717297,-0.35066086,3.0378389,0.11895615
0.4874168,0.16824785,-0.31916896,3.0378752,0.11923613
0,0.16020803,0.16020803,3.0378282,0.12038138
0,0.15582301,0.15582301,3.0377038,0.12062655
0,0.16082285,0.16082285,3.0376511,0.1210905
0,0.16122538,0.16122538,3.0376148,0.12103307
0,0.15885764,0.15885764,3.0375609,0.12002923
0,0.15745255,0.15745255,3.0374889,0.12001389
0,0.15611438,0.15611438,3.0373995,0.12001223
0,0.15620315,0.15620315,3.0373333,0.1200059
0,0.15385471,0.15385471,3.0372202,0.12000162
0,0.15263999,0.15263999,3.0370908,0.12000261
0,0.15145667,0.15145667,3.0369465,0.11999194
0,0.15033524,0.15033524,3.0367875,0.11999493
0,0.14953585,0.14953585,3.0366232,0.11999308
0,0.14819071,0.14819071,3.0364366,0.11998851
0,0.14692014,0.14692014,3.0362282,0.11998647
0.16778654,0.14988849,-1.79E-02,3.0360408,0.11994102
0.50256819,0.15021209,-0.35235608,3.0358613,0.11987378
0.55998272,0.15550433,-0.40447837,3.0357652,0.121268
0.5879997,0.15917709,-0.42882261,3.0357146,0.12199729
0.59479439,0.16322647,-0.43156791,3.0357101,0.12304216
0.59666103,0.16736126,-0.42929977,3.0357513,0.12416518
0.60464019,0.17174427,-0.4328959,3.0358555,0.12502329
0.57202947,0.17641896,-0.39561051,3.0360255,0.12620459
0.5310961,0.17640589,-0.35469019,3.0361907,0.12698187
0,0.16094819,0.16094819,3.0361593,0.12791647
0,0.16506872,0.16506872,3.0361509,0.1290056
0,0.17160271,0.17160271,3.0362329,0.12908129
0,0.16828372,0.16828372,3.0362487,0.12897986
0,0.16561073,0.16561073,3.0362434,0.12786405
0,0.16394961,0.16394961,3.0362289,0.12733243
0,0.16262606,0.16262606,3.0362189,0.12669677
0,0.16281909,0.16281909,3.0362277,0.12716383
0,0.16289276,0.16289276,3.0362592,0.12746057
0,0.16545582,0.16545582,3.0363643,0.12879108
0,0.16434419,0.16434419,3.0364501,0.12935022
0,0.16262698,0.16262698,3.0365009,0.12970592
0,0.16104518,0.16104518,3.0364828,0.1310087
0,0.16058652,0.16058652,3.0364745,0.13120244
0,0.16298045,0.16298045,3.036468,0.13421628
0,0.16209431,0.16209431,3.0364525,0.13450058
0.5604192,0.16418412,-0.39623508,3.0364423,0.13495861
0.59135723,0.16902864,-0.42232859,3.036504,0.13563874
0.63589799,0.17215842,-0.46373957,3.0365574,0.13680647
0.61716509,0.17792243,-0.43924266,3.0366638,0.13878156
0.57154608,0.18088342,-0.39066267,3.036767,0.13993782
0.54034698,0.1844036,-0.35594338,3.0368583,0.14220616
0,0.18187989,0.18187989,3.0369411,0.14233291
0,0.17976184,0.17976184,3.0369847,0.14246137
0,0.1736985,0.1736985,3.036912,0.1410242
0,0.16972509,0.16972509,3.036772,0.13990688
0,0.16680661,0.16680661,3.0366256,0.1378549
0,0.15539466,0.15539466,3.0362086,0.13534842
0,0.15049358,0.15049358,3.0356917,0.13386041
0,0.14565827,0.14565827,3.0351055,0.13139777
0,0.14142735,0.14142735,3.034472,0.12880017
0,0.13792422,0.13792422,3.033814,0.12617393
0,0.13412705,0.13412705,3.0331199,0.12359938
0,0.13064805,0.13064805,3.0323777,0.12170664
0,0.12744579,0.12744579,3.031611,0.11932342
0,0.12409148,0.12409148,3.0308075,0.11717337
0,0.12210684,0.12210684,3.0299914,0.11560418
0,0.12060173,0.12060173,3.0291755,0.11411553
0,0.11909743,0.11909743,3.0283604,0.11262774
0,0.11854973,0.11854973,3.0275571,0.11170764
0.31120175,0.12070078,-0.19050097,3.0267785,0.11049717
0.36840808,0.12018455,-0.24822354,3.0260026,0.10915796
0.43238723,0.12367609,-0.30871114,3.0253434,0.10817569
0.48253995,0.13033918,-0.35220078,3.0248818,0.10740101
0.44503009,0.12912166,-0.31590843,3.0242896,0.10970689
0.44164973,0.13348475,-0.30816498,3.0236933,0.11339942
0.46795654,0.13744883,-0.3305077,3.0230925,0.11675853
0.38820711,0.13875727,-0.24944983,3.0224419,0.11915534
0.33577985,0.14122894,-0.1945509,3.0218282,0.11957823
0,0.13256,0.13256,3.0211244,0.11840246
0,0.12797819,0.12797819,3.0203707,0.11589815
0,0.12163888,0.12163888,3.0195327,0.11303058
0,0.11853416,0.11853416,3.0186949,0.1099383
0,0.1156908,0.1156908,3.0178568,0.1071074
0,0.11370786,0.11370786,3.0170193,0.10513692
0,0.11201829,0.11201829,3.0161819,0.10345981
0,0.11063059,0.11063059,3.0153451,0.10208455
0,0.10981543,0.10981543,3.0145085,0.10128183
0,0.10902437,0.10902437,3.0136716,0.10050319
0,0.10832028,0.10832028,3.0128355,9.98E-02
0,0.10765383,0.10765383,3.0119994,9.92E-02
0,0.10662381,0.10662381,3.0111632,9.81E-02
3.18E-02,0.10974892,7.80E-02,3.0103278,9.73E-02
0.25082314,0.11216249,-0.13866064,3.0095592,9.67E-02
0.40278938,0.1257554,-0.27703398,3.0091295,9.65E-02
0.5157218,0.13956259,-0.37615919,3.0090184,9.73E-02
0.5209797,0.14109297,-0.37988675,3.0088611,9.98E-02
0.52824467,0.14676942,-0.38147527,3.0087578,0.10250452
0.54269516,0.15279555,-0.38989961,3.0087304,0.10471559
0.56351614,0.15923437,-0.40428177,3.008806,0.1066834
0.51835573,0.14560588,-0.37274987,3.0086112,0.10832652
0.46215141,0.14861101,-0.3135404,3.0083992,0.11059771
0,0.15485746,0.15485746,3.0083244,0.11134527
0,0.15085706,0.15085706,3.0081761,0.11108324
0,0.14381666,0.14381666,3.0078862,0.11040173
0,0.14236529,0.14236529,3.0075674,0.11041331
0,0.14283425,0.14283425,3.0072625,0.11060846
0,0.1476606,0.1476606,3.0070708,0.11114998
0,0.14922401,0.14922401,3.0069253,0.1113238
0,0.14981067,0.14981067,3.0068057,0.11145255
0,0.14409569,0.14409569,3.0065548,0.11145312
0,0.14222045,0.14222045,3.0062668,0.11145385
0,0.14042504,0.14042504,3.0059435,0.11144533
0,0.13974532,0.13974532,3.0056119,0.11144254
0,0.13885567,0.13885567,3.0052857,0.11072043
0,0.13727549,0.13727549,3.0049644,0.10933584
0,0.13651186,0.13651186,3.0046468,0.10879778
0.30550233,0.14167055,-0.16383177,3.0043805,0.1087646
0.46967903,0.14829676,-0.32138228,3.0042763,0.10891214
0.60534763,0.16034153,-0.4450061,3.0044808,0.10912818
0.61218375,0.15659866,-0.45558509,3.0045788,0.11025345
0.64003581,0.13969579,-0.50033998,3.0044274,0.11138884
0.63965273,0.16133121,-0.47832152,3.0045834,0.11324418
0.59550822,0.17173493,-0.42377329,3.0047631,0.11729569
0.54005456,0.16331708,-0.37673748,3.0047736,0.12100813
0.57247329,0.15770105,-0.41477224,3.0046773,0.12194175
0.42368311,0.17926663,-0.24441648,3.0048635,0.12281024
0,0.1675602,0.1675602,3.0049114,0.12154486
0,0.14725462,0.14725462,3.0046179,0.12056547
0,0.15480298,0.15480298,3.0044556,0.11841618
0,0.15115601,0.15115601,3.0042398,0.11652642
0,0.14336598,0.14336598,3.0038943,0.11434224
0,0.13563487,0.13563487,3.0034142,0.11225066
0,0.12868083,0.12868083,3.0028102,0.11044308
0,0.1250928,0.1250928,3.0021741,0.10829236
0,0.12168713,0.12168713,3.0014894,0.10693124
0,0.12183116,0.12183116,3.0008509,0.1053196
0,0.11991634,0.11991634,3.000196,0.10417174
0,0.11850911,0.11850911,2.9995248,0.10351326
0,0.11882268,0.11882268,2.998883,0.10274873
4.06E-02,0.12428507,8.37E-02,2.9982991,0.10208561
0.31320336,0.13091321,-0.18229015,2.997905,0.10128918
0.48823294,0.14588198,-0.34235096,2.9979031,0.10126311
0.55977154,0.14971374,-0.41005778,2.997957,0.10243542
0.59523028,0.1491012,-0.44612908,2.9979808,0.10485193
0.58307314,0.14205632,-0.44101682,2.9978173,0.10788269
0.57361937,0.15867946,-0.41493991,2.9978521,0.11068696
0.53687954,0.16532977,-0.37154979,2.9979453,0.11258615
0.49870598,0.15881474,-0.33989125,2.997894,0.1136596
0.38166261,0.15119936,-0.23046325,2.9976833,0.11434454
0,0.16029888,0.16029888,2.9976444,0.116524
0,0.16057122,0.16057122,2.9975834,0.11781432
0,0.15778285,0.15778285,2.997467,0.11797988
0,0.15545022,0.15545022,2.9973383,0.11667408
0,0.15446268,0.15446268,2.997227,0.1154216
0,0.15215339,0.15215339,2.9970884,0.11479578
0,0.14821568,0.14821568,2.9968507,0.11522794
0,0.14586651,0.14586651,2.9965763,0.11476444
0,0.14436081,0.14436081,2.9963055,0.11354106
0,0.14330798,0.14330798,2.9960377,0.11279622
0,0.14226717,0.14226717,2.9957726,0.11209074
0,0.14074066,0.14074066,2.9954855,0.11181735
0,0.14041317,0.14041317,2.995213,0.11137451
0,0.14045349,0.14045349,2.9949539,0.11137451
0,0.13994057,0.13994057,2.9946954,0.11128662
0.30110785,0.14427644,-0.15683141,2.9944804,0.11108143
0,0.14169541,0.14169541,2.9942939,0.11066815
0.48822027,0.14449258,-0.34372771,2.9941046,0.11064208
0.56308854,0.14756986,-0.41551867,2.9939559,0.1110853
0.55105382,0.15072444,-0.40032938,2.9938521,0.11139021
0.49290919,0.15204971,-0.34085947,2.9937394,0.11194241
0.51598787,0.15332,-0.36266786,2.9936328,0.11210126
0.47542828,0.15406966,-0.32135862,2.9935098,0.11257502
0,0.15036383,0.15036383,2.9933898,0.11258393
0,0.1477555,0.1477555,2.9932187,0.1125566
0,0.14483595,0.14483595,2.992985,0.11255116
0,0.14304623,0.14304623,2.9927285,0.11210413
0,0.14083037,0.14083037,2.9924369,0.11163254
0,0.13776492,0.13776492,2.9920869,0.11116192
0,0.13611874,0.13611874,2.9917064,0.11097361
0,0.13502355,0.13502355,2.9913077,0.11083216
0,0.13463193,0.13463193,2.990916,0.11049089
0,0.13252901,0.13252901,2.9905062,0.10936141
0,0.13018638,0.13018638,2.990078,0.10794958
0,0.12757562,0.12757562,2.9896326,0.10623071
0,0.12706792,0.12706792,2.9891703,0.10657758
0,0.12664227,0.12664227,2.9887035,0.1065485
0,0.12585935,0.12585935,2.9882326,0.10615366
0,0.12504953,0.12504953,2.9877455,0.10612959
0.26286864,0.12863222,-0.13423643,2.9872777,0.10609604
0.36561197,0.1302494,-0.23536257,2.9868395,0.10605002
0.40069091,0.13008563,-0.27060527,2.9863768,0.1060726
0.43145972,0.13155581,-0.29990393,2.9859376,0.10594852
0.45849007,0.13532758,-0.3231625,2.9855626,0.10657518
0.49569198,0.1377306,-0.35796139,2.9852269,0.1066565
0.47881696,0.1406945,-0.33812246,2.9849324,0.1071165
0.45017427,0.1410462,-0.30912808,2.9846139,0.10757912
0.40384805,0.14219196,-0.26165611,2.9842947,0.10802038
0,0.13693899,0.13693899,2.983943,0.10812733
0,0.15612468,0.15612468,2.9835868,0.1278076
0,0.1527296,0.1527296,2.9831955,0.12611741
0,0.15044573,0.15044573,2.9828126,0.12380328
0,0.14722234,0.14722234,2.9824097,0.12166743
0,0.14481914,0.14481914,2.9820008,0.11976805
0,0.14214712,0.14214712,2.9815729,0.11811627
0,0.14082167,0.14082167,2.9811535,0.11673263
0,0.13866773,0.13866773,2.9807284,0.11505161
0,0.13691238,0.13691238,2.9802985,0.11375909
0,0.13567081,0.13567081,2.9798763,0.11249194
0,0.13477144,0.13477144,2.9794488,0.11205955
0,0.13481118,0.13481118,2.9790411,0.11165406
0,0.13559848,0.13559848,2.9786758,0.1112242
0,0.13333663,0.13333663,2.9782684,0.1107802
0,0.13212256,0.13212256,2.9778435,0.11047158
0.44432214,0.13863093,-0.30569121,2.9775248,0.11027364
0.54206651,0.14786214,-0.39420438,2.9774354,0.11050992
0.58311605,0.15426987,-0.42884618,2.9774544,0.11191537
0.59372497,0.16087168,-0.43285328,2.9775538,0.11444162
0.59346163,0.16358262,-0.42987901,2.9776502,0.11661783
0.61426795,0.16215053,-0.45211741,2.977711,0.11932333
0.57218903,0.16098428,-0.41120476,2.9776807,0.12208742
0.55863976,0.17377803,-0.38486174,2.9778099,0.1237098
0.362369,0.17341828,-0.18895072,2.977875,0.12424205
0,0.15978041,0.15978041,2.9776986,0.12755893
0,0.16021208,0.16021208,2.9775043,0.12609239
0,0.15623719,0.15623719,2.9772439,0.12432376
0,0.15113387,0.15113387,2.9769061,0.12266413
0,0.14360353,0.14360353,2.9764194,0.12132372
0,0.13475752,0.13475752,2.9757445,0.12015317
0,0.136105,0.136105,2.9751318,0.11909853
0,0.13538571,0.13538571,2.9745336,0.1179526
0,0.13977525,0.13977525,2.9740789,0.11687259
0,0.1377413,0.1377413,2.9736061,0.11577697
0,0.13774998,0.13774998,2.9731431,0.11564112
0,0.1364561,0.1364561,2.9726617,0.11524996
0,0.13683569,0.13683569,2.9722037,0.1149945
3.74E-02,0.13914961,0.10178427,2.9717283,0.11455243
0.2974937,0.1435063,-0.15398739,2.9713748,0.11437454
0.45454538,0.14850309,-0.30604228,2.9711571,0.11403966
0.5330475,0.15482005,-0.37822744,2.9710956,0.11385456
0.59256375,0.16221921,-0.43034452,2.9712112,0.11375897
0.61363029,0.16588937,-0.44774091,2.9713533,0.11582899
0.60465831,0.15268663,-0.45197168,2.9712241,0.11756535
0.58833694,0.16195486,-0.42638206,2.9712124,0.11991964
0.51543736,0.17496435,-0.340473,2.9713142,0.12278721
0.56558269,0.17537905,-0.39020365,2.9713726,0.12454066
0.41178381,0.16649845,-0.24528536,2.971247,0.1255036
0,0.16858634,0.16858634,2.9711542,0.12956202
0,0.17179567,0.17179567,2.9711421,0.12797745
0,0.16720651,0.16720651,2.9710748,0.12625846
0,0.1622638,0.1622638,2.9709406,0.12458616
0,0.15930125,0.15930125,2.9707813,0.12314979
0,0.15702048,0.15702048,2.9706092,0.12191754
0,0.15489356,0.15489356,2.9704239,0.12080704
0,0.15179633,0.15179633,2.9702022,0.11962098
0,0.14912087,0.14912087,2.9699569,0.11829545
0,0.14679417,0.14679417,2.9697018,0.11680695
0,0.14458163,0.14458163,2.9694123,0.11628122
0,0.14263691,0.14263691,2.9691024,0.11550273
0,0.14133346,0.14133346,2.9687843,0.11488806
4.78E-02,0.1444899,9.67E-02,2.9684923,0.11396903
0.36271828,0.15121914,-0.21149914,2.968415,0.113429
0.51055181,0.15641244,-0.35413939,2.9684808,0.11321643
0.59651107,0.15968038,-0.4368307,2.9686251,0.11292563
0.63209432,0.16020557,-0.47188875,2.9688046,0.11262528
0.66242671,0.15281522,-0.50961149,2.9688184,0.11848625
