0,0.1466435,0.1466435,4.6585178,0.1348682
0,0.13874458,0.13874458,4.6572247,0.13201837
0,0.13687901,0.13687901,4.6559324,0.13016254
0,0.13464175,0.13464175,4.6546402,0.12793499
0,0.1325231,0.1325231,4.653348,0.12582606
4.45E-02,0.14289092,9.84E-02,4.6523032,0.12432757
0.25487363,0.17874639,-7.61E-02,4.652359,0.12306502
0.50339627,0.18498451,-0.31841177,4.6526351,0.12257752
0.66398609,0.19620085,-0.46778524,4.6531792,0.12439492
0.67636514,0.20987198,-0.46649316,4.6538424,0.1326445
0.75391483,0.23057708,-0.52333772,4.6547098,0.14527191
0.75085282,0.24529466,-0.50555813,4.6555991,0.15767491
0.73508841,0.25586444,-0.47922397,4.656436,0.16855395
0.60912126,0.26396704,-0.34515423,4.657083,0.18167837
0.58068836,0.2697179,-0.31097046,4.6576657,0.18882813
0.41690075,0.26683834,-0.15006241,4.6581573,0.18846434
0,0.24902773,0.24902773,4.6584473,0.18205471
0,0.23441006,0.23441006,4.6585975,0.17399549
0,0.22431877,0.22431877,4.658709,0.16672215
0,0.2150988,0.2150988,4.6587663,0.16079858
0,0.20761755,0.20761755,4.6587729,0.15641323
0,0.2007834,0.2007834,4.6587315,0.15248734
0,0.19471546,0.19471546,4.6586456,0.14915206
0,0.19292293,0.19292293,4.6586332,0.1464811
0,0.18739608,0.18739608,4.658546,0.1445878
0,0.18092114,0.18092114,4.6583352,0.14296629
0,0.18036662,0.18036662,4.6579771,0.14717066
0,0.19311804,0.19311804,4.6576457,0.1590206
0,0.19061393,0.19061393,4.6572876,0.1582081
0,0.18907097,0.18907097,4.6569138,0.15804979
0.20746355,0.18891671,-1.85E-02,4.6565385,0.15663187
0.39069116,0.1877501,-0.20294106,4.6562257,0.1534916
0.55534887,0.1920861,-0.36326277,4.6560359,0.15318288
0.56386918,0.19858178,-0.36528739,4.6559448,0.15464294
0.67753172,0.20827194,-0.4692598,4.6560616,0.15614609
0.62774146,0.21322407,-0.4145174,4.6562076,0.1576716
0.70353287,0.22377387,-0.47975901,4.6565175,0.1609925
0.59324515,0.2287111,-0.36453405,4.6568317,0.1635797
0.57743645,0.23446047,-0.34297597,4.6572304,0.16512464
0.44251326,0.237703,-0.20481026,4.6576557,0.1663689
0,0.23438418,0.23438418,4.6580391,0.16780713
0,0.22712196,0.22712196,4.6582527,0.16820149
0,0.21549115,0.21549115,4.6582022,0.16688947
0,0.20705181,0.20705181,4.6579919,0.16483705
0,0.19861326,0.19861326,4.6576324,0.1621827
0,0.19017521,0.19017521,4.6571097,0.15964377
0,0.18514724,0.18514724,4.6565285,0.15705614
0,0.17944491,0.17944491,4.6558323,0.15538341
0,0.17611611,0.17611611,4.6551237,0.1528618
0,0.17175514,0.17175514,4.6543255,0.15155736
0,0.16690476,0.16690476,4.6534405,0.14958632
0,0.16467158,0.16467158,4.6525297,0.14834487
0,0.1620916,0.1620916,4.6515746,0.14727224
5.56E-02,0.1668891,0.11132339,4.6507659,0.14577809
0.46147898,0.17863904,-0.28283995,4.6504483,0.14421353
0.54891568,0.19656686,-0.3523488,4.6507344,0.1441066
0.71288037,0.20829532,-0.50458503,4.6512527,0.14734595
0.73262703,0.22826691,-0.50436014,4.6519766,0.15828924
0.79898512,0.25060648,-0.54837865,4.6528525,0.17332071
0.81681788,0.27183223,-0.54498565,4.6538801,0.18699028
0.80343378,0.28616464,-0.51726913,4.6549621,0.19714074
0.69553518,0.30124632,-0.39428887,4.6560507,0.20979358
0.63809896,0.30966651,-0.32843244,4.6571298,0.21729335
0.4129892,0.30497742,-0.10801178,4.6580157,0.21830116
0,0.28722686,0.28722686,4.6586995,0.2114121
0,0.26544583,0.26544583,4.6590772,0.20223925
0,0.24538311,0.24538311,4.6591873,0.19268778
0,0.22961324,0.22961324,4.6591334,0.18361139
0,0.21609019,0.21609019,4.6589246,0.1761158
0,0.20863554,0.20863554,4.658709,0.1699919
0,0.20324387,0.20324387,4.6585002,0.1655755
0,0.1920667,0.1920667,4.6580801,0.16141358
0,0.1882855,0.1882855,4.6576791,0.1579551
0,0.18224299,0.18224299,4.6572094,0.15459742
0,0.18033966,0.18033966,4.6567864,0.15229125
0,0.1793727,0.1793727,4.6564288,0.1506211
0,0.18092376,0.18092376,4.6562023,0.15014806
6.34E-02,0.18154842,0.11814205,4.6559715,0.15011758
0.50063992,0.18205261,-0.3185873,4.6558046,0.15005222
0.53291017,0.18957937,-0.3433308,4.6558123,0.15079451
0.70186216,0.19935928,-0.50250286,4.6560378,0.15253475
0.71246994,0.20973389,-0.50273603,4.656414,0.15509112
0.75817019,0.220423,-0.5377472,4.6568866,0.15970211
0.78108215,0.23381756,-0.54726458,4.6575775,0.16332121
0.72689414,0.23715678,-0.48973736,4.6582036,0.16563088
0.60982442,0.24320239,-0.36662203,4.6588697,0.16802368
0,0.24201438,0.24201438,4.6595597,0.16824974
0,0.23464164,0.23464164,4.6601095,0.16816242
0,0.22959301,0.22959301,4.6605844,0.16807975
0,0.22512129,0.22512129,4.6609993,0.167989
0,0.22036485,0.22036485,4.6613483,0.16763397
0,0.21687365,0.21687365,4.661633,0.16821747
0,0.21933216,0.21933216,4.6619072,0.17277536
0,0.21887904,0.21887904,4.6621346,0.17555572
0,0.21797577,0.21797577,4.6623139,0.1779827
0,0.21507645,0.21507645,4.6624212,0.17899463
0,0.21324246,0.21324246,4.6625066,0.1797719
0,0.20932835,0.20932835,4.6624875,0.17996146
0,0.20823312,0.20823312,4.6624331,0.18133676
0,0.20675738,0.20675738,4.6623588,0.1819541
0,0.2042215,0.2042215,4.6622329,0.18188182
4.73E-02,0.20364389,0.15629825,4.6620665,0.18190701
0.49057227,0.20310947,-0.2874628,4.6618772,0.18242647
0.56375104,0.21023387,-0.35351717,4.6618156,0.18277419
0.72528905,0.22297712,-0.50231194,4.6619954,0.18573475
0.63428974,0.23541754,-0.3988722,4.6623445,0.18847284
0.8068065,0.24697703,-0.55982947,4.6628308,0.19281977
0.80776227,0.2640515,-0.54371077,4.6636453,0.19511046
0.77822316,0.27751935,-0.50070381,4.664608,0.19992933
0.7650944,0.29573095,-0.46936345,4.6656117,0.2146607
0.72419757,0.31633121,-0.40786636,4.6667128,0.22951534
0.514211,0.32543835,-0.18877265,4.6678352,0.23651586
0,0.3173641,0.3173641,4.6688657,0.23489521
0,0.30160117,0.30160117,4.6697044,0.22911176
0,0.28475434,0.28475434,4.6703167,0.22256404
0,0.26892072,0.26892072,4.6706672,0.21705474
0,0.27110833,0.27110833,4.6709204,0.22329944
0,0.26254046,0.26254046,4.671082,0.21938755
0,0.25443026,0.25443026,4.6711655,0.21537557
0,0.24517971,0.24517971,4.6711793,0.20979507
0,0.23780552,0.23780552,4.6710958,0.20642029
0,0.2308875,0.2308875,4.6709399,0.20266668
0,0.2234749,0.2234749,4.6707096,0.19821824
0,0.21721362,0.21721362,4.6704435,0.19397794
0,0.21462585,0.21462585,4.670145,0.19323976
0,0.2131678,0.2131678,4.6698322,0.19323282
0.5167098,0.21362382,-0.30308598,4.6695352,0.19315724
0.55140525,0.22144842,-0.32995683,4.669435,0.19294655
0.72256303,0.23081543,-0.49174762,4.6695752,0.19310084
0.75785267,0.24668255,-0.51117015,4.6700416,0.19560783
0.82504845,0.26153955,-0.56350887,4.6706948,0.20065632
0.82884181,0.28143883,-0.54740298,4.6715317,0.21055515
0.80907261,0.30218288,-0.5068897,4.6725159,0.22290471
0.74288553,0.32620227,-0.41668326,4.6735997,0.24073806
0.70568764,0.34086692,-0.36482072,4.674695,0.25320646
0.49852651,0.34163904,-0.15688747,4.6757684,0.25319719
0,0.32467684,0.32467684,4.6766644,0.24543451
0,0.30508471,0.30508471,4.6773152,0.23697528
0,0.28673893,0.28673893,4.6777477,0.22806701
0,0.27263501,0.27263501,4.67802,0.22107372
0,0.26028806,0.26028806,4.6781559,0.21469021
0,0.25151107,0.25151107,4.6782274,0.20959578
0,0.24196401,0.24196401,4.6781812,0.20485847
0,0.23530255,0.23530255,4.6780658,0.20149991
0,0.2293787,0.2293787,4.6779065,0.19811566
0,0.22472349,0.22472349,4.6777158,0.19560331
0,0.22031222,0.22031222,4.6774974,0.19319902
0,0.21589717,0.21589717,4.6772346,0.19098623
0,0.21240288,0.21240288,4.6769738,0.18874945
6.67E-02,0.21198812,0.14529698,4.6767354,0.18757313
0.53947842,0.21289472,-0.32658368,4.6766453,0.18670598
0.59403104,0.22301438,-0.37101665,4.6767945,0.18762691
0.73646092,0.23493539,-0.50152552,4.6770563,0.19260962
0.74411267,0.25118262,-0.49293005,4.6774793,0.19968405
0.83630872,0.26521802,-0.5710907,4.6781754,0.20171264
0.83317447,0.27809334,-0.55508113,4.6790009,0.20656414
0.82374978,0.29721376,-0.52653599,4.6798925,0.22029632
0.73042202,0.31567442,-0.4147476,4.6807165,0.23794693
0.70917815,0.32715052,-0.38202763,4.681561,0.24653979
0.43555024,0.3254225,-0.11012775,4.6823502,0.24471128
0,0.31466317,0.31466317,4.6831222,0.23814735
0,0.29885226,0.29885226,4.6837482,0.23004177
0,0.28570637,0.28570637,4.6842327,0.22404142
0,0.27525342,0.27525342,4.6846642,0.2178079
0,0.27954593,0.27954593,4.6850939,0.22368449
0,0.27239475,0.27239475,4.685472,0.22060503
0,0.26582631,0.26582631,4.6857848,0.21832782
0,0.27036789,0.27036789,4.6861053,0.2244709
0,0.26240534,0.26240534,4.6863489,0.22103038
0,0.25790107,0.25790107,4.6865048,0.2210068
0,0.25440478,0.25440478,4.6866064,0.22098331
0,0.25079963,0.25079963,4.6866369,0.22096014
0,0.24781032,0.24781032,4.686615,0.22093724
0,0.24507385,0.24507385,4.6865401,0.22093762
0.33125582,0.24447797,-8.68E-02,4.6864438,0.22087966
0.33943045,0.2478607,-9.16E-02,4.6863904,0.22081633
0.53275025,0.25004205,-0.2827082,4.6863241,0.22083285
0.663293,0.25506008,-0.40823293,4.6863227,0.22041726
0.68170875,0.26275975,-0.41894901,4.68644,0.22061227
0.65755874,0.26890227,-0.38865647,4.6866369,0.22058247
0.69953871,0.27429152,-0.42524719,4.6870079,0.21791555
0.61102986,0.27925244,-0.33177742,4.6874771,0.21685265
0.63416767,0.28117937,-0.3529883,4.6879978,0.21517828
0.37860346,0.28207618,-9.65E-02,4.6885905,0.21181391
0,0.27462882,0.27462882,4.6891322,0.20913333
0,0.26328114,0.26328114,4.6894774,0.20638567
0,0.25480539,0.25480539,4.6896915,0.20407112
0,0.24677916,0.24677916,4.6897964,0.20116673
0,0.24120572,0.24120572,4.6898379,0.19926852
0,0.23561837,0.23561837,4.6898088,0.19731332
0,0.23235583,0.23235583,4.6897802,0.19577487
0,0.22971332,0.22971332,4.6897454,0.19511659
0,0.22657517,0.22657517,4.6896758,0.19455938
0,0.22250211,0.22250211,4.6895332,0.19373129
0,0.21854074,0.21854074,4.6893392,0.19233048
0,0.21581911,0.21581911,4.6890826,0.19220233
0,0.21364878,0.21364878,4.688777,0.19219491
0,0.21169911,0.21169911,4.688426,0.19217961
0.47619307,0.20815477,-0.2680383,4.6881008,0.18788956
0.49683946,0.21139567,-0.28544378,4.6879578,0.18385515
0.58795154,0.21807387,-0.36987767,4.6878858,0.18542048
0.67831367,0.22926399,-0.44904968,4.6880245,0.18782076
0.76241207,0.24145874,-0.5209533,4.6883564,0.1908576
0.79593498,0.25551173,-0.54042327,4.6889749,0.19267002
0.80735016,0.2674008,-0.53994936,4.6897759,0.1951855
0.73939377,0.28087774,-0.45851603,4.6907444,0.19997253
0.73103726,0.28929538,-0.44174188,4.691762,0.20450714
0.45836449,0.29572517,-0.16263932,4.6927986,0.20835695
0,0.29221031,0.29221031,4.6937881,0.20998357
0,0.28313714,0.28313714,4.6945667,0.21132804
0,0.27245897,0.27245897,4.6951652,0.20943253
0,0.26459652,0.26459652,4.6956201,0.2087442
0,0.25800747,0.25800747,4.6959782,0.2075911
0,0.25400233,0.25400233,4.6962552,0.20826912
0,0.2473838,0.2473838,4.6964531,0.20609151
0,0.24273391,0.24273391,4.6965666,0.20574047
0,0.23986095,0.23986095,4.696651,0.20571609
0,0.23628208,0.23628208,4.6966634,0.20569184
0,0.23425238,0.23425238,4.6966271,0.206467
0,0.23282671,0.23282671,4.6965532,0.20745999
0,0.23028573,0.23028573,4.6964302,0.20744112
7.08E-02,0.23037934,0.15955718,4.6963067,0.20766358
0.52502394,0.23116845,-0.29385549,4.6961823,0.20906264
0.53413582,0.23964378,-0.29449204,4.6962023,0.20982894
0.75514448,0.24819615,-0.50694835,4.6964216,0.20993473
0.76287711,0.25776571,-0.5051114,4.6967125,0.21177067
0.75519335,0.27219808,-0.48299527,4.6971598,0.21713522
0.81657434,0.28649044,-0.53008389,4.6978464,0.22058146
0.82579255,0.29765484,-0.52813768,4.6987543,0.22107926
0.81039673,0.31000119,-0.50039554,4.6997881,0.22609469
0.75706148,0.32290912,-0.43415236,4.7009635,0.23154312
0.54400498,0.33020431,-0.21380067,4.7021623,0.23625304
0,0.32692486,0.32692486,4.703301,0.23841013
0,0.31263524,0.31263524,4.7041974,0.23604648
0,0.29785594,0.29785594,4.7048507,0.23258215
0,0.28566602,0.28566602,4.7053237,0.22872524
0,0.27870843,0.27870843,4.7057152,0.22685421
0,0.27087781,0.27087781,4.7060103,0.22424541
0,0.26319593,0.26319593,4.7061901,0.22191335
0,0.25656301,0.25656301,4.7062869,0.21946868
0,0.25164244,0.25164244,4.7063165,0.21812029
0,0.24698205,0.24698205,4.7062993,0.21639191
0,0.24263643,0.24263643,4.7062392,0.21472338
0,0.23762582,0.23762582,4.7061276,0.21236792
0,0.23434883,0.23434883,4.7059765,0.21137033
6.71E-02,0.23696953,0.16987248,4.7057981,0.21415558
0.514292,0.23675914,-0.27753288,4.7056427,0.2140888
0.57473987,0.24328084,-0.33145905,4.7056427,0.21308416
0.72634172,0.25323489,-0.47310683,4.7058148,0.21475007
0.82228106,0.26565257,-0.55662847,4.7062802,0.2145558
0.83204341,0.28004169,-0.55200171,4.706964,0.21748869
0.81882167,0.29487628,-0.52394539,4.7077188,0.22592659
0.82815582,0.31755373,-0.51060212,4.7086754,0.23852012
0.8227843,0.33728909,-0.48549521,4.7097678,0.25066504
0.74587381,0.35031211,-0.3955617,4.7109342,0.25861675
0.52114838,0.35229293,-0.16885546,4.7120733,0.2598823
0,0.34228849,0.34228849,4.7131057,0.25693631
0,0.32750231,0.32750231,4.7139668,0.25146633
0,0.31283784,0.31283784,4.7146754,0.24503417
0,0.30114448,0.30114448,4.7152848,0.23957086
0,0.29131928,0.29131928,4.7157764,0.23620354
0,0.28158221,0.28158221,4.7161498,0.2325469
0,0.27363238,0.27363238,4.7164316,0.22963604
0,0.26598242,0.26598242,4.7166176,0.22675541
0,0.26056418,0.26056418,4.7167368,0.22514899
0,0.25552458,0.25552458,4.7167897,0.22364883
0,0.25032815,0.25032815,4.7167711,0.22182138
0,0.24547349,0.24547349,4.7166944,0.2198389
0,0.24139754,0.24139754,4.7165699,0.21822175
0,0.23717183,0.23717183,4.7163858,0.21644172
0.41110033,0.23584588,-0.17525445,4.7161694,0.21549059
0.40328074,0.23980051,-0.16348022,4.7160134,0.21471384
0.63852656,0.24303439,-0.39549217,4.7159486,0.21318886
0.68257511,0.25083911,-0.43173599,4.7160316,0.21285079
0.75801587,0.26017833,-0.49783754,4.7162881,0.21328972
0.71029401,0.26847693,-0.44181708,4.7166948,0.21300018
0.75473261,0.27539462,-0.47933799,4.717216,0.2132189
0.76981401,0.28490272,-0.48491129,4.7178926,0.21473929
0.61169463,0.2904247,-0.32126993,4.7186327,0.21526466
0,0.28925058,0.28925058,4.7193966,0.2151164
0,0.27665415,0.27665415,4.7198839,0.21412832
0,0.26919529,0.26919529,4.7203059,0.21132314
0,0.26023692,0.26023692,4.7205987,0.20860557
0,0.25215596,0.25215596,4.7207832,0.20577648
0,0.24410939,0.24410939,4.720861,0.20262894
0,0.23564819,0.23564819,4.7207704,0.20014818
0,0.22870174,0.22870174,4.7205825,0.19705577
0,0.22498021,0.22498021,4.7203574,0.19550306
0,0.21939828,0.21939828,4.7200561,0.19288832
0,0.21346186,0.21346186,4.7196822,0.1895929
0,0.20943078,0.20943078,4.7192616,0.18753099
0,0.2050418,0.2050418,4.7187967,0.1849211
0,0.20148659,0.20148659,4.7182808,0.18314725
0,0.19857603,0.19857603,4.7177553,0.18118496
0.32829851,0.19654837,-0.13175014,4.7171826,0.1791219
0.44707462,0.1986606,-0.24841402,4.7166967,0.17762037
0.62841243,0.20306918,-0.42534325,4.7163982,0.17555594
0.69481277,0.21013722,-0.48467556,4.7162957,0.1742252
0.71961421,0.2220147,-0.49759951,4.7164278,0.17613663
0.73640603,0.23099089,-0.50541514,4.7167149,0.17729566
0.74305105,0.24003071,-0.50302035,4.7171493,0.17881863
0.70547068,0.24895591,-0.45651478,4.7176104,0.18385793
0.60855031,0.26146325,-0.34708706,4.718132,0.19203448
0.43309802,0.26623458,-0.16686344,4.7186193,0.19632797
0,0.25763574,0.25763574,4.7190094,0.19393268
0,0.24366841,0.24366841,4.7191772,0.18906859
0,0.23258898,0.23258898,4.7192245,0.18348233
0,0.22021876,0.22021876,4.719101,0.17774144
0,0.21196577,0.21196577,4.7189198,0.17248265
0,0.20294555,0.20294555,4.718627,0.1678099
0,0.19568501,0.19568501,4.7182298,0.16447486
0,0.18988158,0.18988158,4.7177911,0.16066848
0,0.18483098,0.18483098,4.7173142,0.15746507
0,0.18032856,0.18032856,4.716814,0.15432352
0,0.17492379,0.17492379,4.7162385,0.15154602
0,0.16893128,0.16893128,4.7155619,0.14863411
0,0.16497584,0.16497584,4.7148433,0.14616551
6.07E-02,0.17021956,0.10954699,4.7143836,0.1440472
0.4967109,0.17124134,-0.32546955,4.7140651,0.1425416
0.51821089,0.17809625,-0.34011465,4.7139268,0.14264429
0.68571305,0.19217679,-0.49353626,4.7140517,0.14787143
0.72433269,0.2081199,-0.51621282,4.7142258,0.15902168
0.71611702,0.22528698,-0.49083006,4.7144485,0.17155473
0.72915661,0.24208927,-0.48706734,4.7148118,0.18151304
0.72614527,0.25277263,-0.47337264,4.7152362,0.18778172
0.70240593,0.26471886,-0.43768707,4.7156415,0.19789861
0.67687595,0.27461648,-0.40225947,4.7161374,0.2028337
0.43894821,0.27219722,-0.166751,4.7165551,0.20123991
0,0.25967121,0.25967121,4.7168927,0.19486867
0,0.24547529,0.24547529,4.7170701,0.18783584
0,0.23208255,0.23208255,4.717082,0.18137611
0,0.22313142,0.22313142,4.717031,0.17583983
0,0.21408552,0.21408552,4.716876,0.17128707
0,0.20842773,0.20842773,4.7166977,0.16753261
0,0.20295951,0.20295951,4.7164688,0.16470975
0,0.19849658,0.19849658,4.7177424,0.16193178
0,0.19370291,0.19370291,4.7189703,0.15948352
0,0.19010825,0.19010825,4.7201681,0.15771882
0,0.18696633,0.18696633,4.7213507,0.15598367
0,0.18406846,0.18406846,4.7225056,0.15474841
0,0.1819911,0.1819911,4.7236705,0.15340751
0.21871066,0.18273589,-3.60E-02,4.7248435,0.15278761
0.4945038,0.18694468,-0.30755913,4.726203,0.1522688
0.53681391,0.19219932,-0.3446146,4.7276897,0.15212321
0.70477813,0.20066234,-0.50411582,4.7294364,0.151796
0.78584647,0.21130048,-0.57454598,4.7314196,0.15283863
0.79291838,0.22481222,-0.56810617,4.7335181,0.15964961
0.79028696,0.24054375,-0.54974318,4.7356949,0.17014962
0.77261585,0.25154382,-0.52107203,4.7378507,0.17920732
0.68119138,0.26669642,-0.41449496,4.7400036,0.19195242
0.59693974,0.27683848,-0.32010126,4.7421694,0.19995369
0.48264027,0.27555731,-0.20708296,4.7442937,0.19894166
0,0.26008588,0.26008588,4.7463007,0.19082975
0,0.24128741,0.24128741,4.7480569,0.18219155
0,0.22878318,0.22878318,4.7497025,0.17492196
0,0.21842182,0.21842182,4.7512574,0.16891794
0,0.20932269,0.20932269,4.7527151,0.16416879
0,0.20170647,0.20170647,4.7540808,0.16051422
0,0.19232897,0.19232897,4.7552772,0.15702698
0,0.18657553,0.18657553,4.7564344,0.15329406
0,0.17710696,0.17710696,4.7573972,0.14989607
0,0.17222354,0.17222354,4.7583299,0.14642669
0,0.16620106,0.16620106,4.7592039,0.14249304
0,0.162104,0.162104,4.7600508,0.13958722
0,0.15882236,0.15882236,4.7609005,0.13670462
0.24201897,0.16464444,-7.74E-02,4.7620101,0.13437241
0.54826814,0.17222671,-0.37604141,4.7634735,0.13307662
0.56375396,0.17893711,-0.38481686,4.7651095,0.13311353
0.70471179,0.18575811,-0.51895368,4.7668743,0.13461538
0.77328587,0.19595775,-0.57732809,4.7687979,0.13749421
0.77757812,0.20646551,-0.57111263,4.7708278,0.14176755
0.76356101,0.21564171,-0.54791927,4.7729001,0.14677626
0.69200504,0.22243983,-0.46956521,4.7749596,0.15141313
0.71882033,0.22855233,-0.49026799,4.7770901,0.15342328
0.71433818,0.22923058,-0.4851076,4.7791958,0.15302621
0.38953733,0.23045325,-0.15908408,4.781311,0.15217455
0,0.22028115,0.22028115,4.783277,0.15122862
0,0.21095981,0.21095981,4.785089,0.14893977
0,0.20458621,0.20458621,4.786829,0.14664495
0,0.19724084,0.19724084,4.7884669,0.14416373
0,0.18839192,0.18839192,4.7899318,0.14198269
0,0.18477567,0.18477567,4.7913961,0.13971423
0,0.18309064,0.18309064,4.7929158,0.137885
0,0.17170632,0.17170632,4.7941437,0.13579246
0,0.1726955,0.1726955,4.7955141,0.13403264
0,0.16693425,0.16693425,4.7967725,0.13233531
0,0.16131192,0.16131192,4.7979088,0.13076979
0,0.15978757,0.15978757,4.7990594,0.12976502
0,0.15666988,0.15666988,4.8000426,0.13119282
0.21421343,0.15753141,-5.67E-02,4.8010221,0.13037278
0.47213435,0.1602959,-0.31183845,4.8021326,0.12952164
0.5031988,0.16633241,-0.33686638,4.8034229,0.12934229
0.63857615,0.17192841,-0.46664774,4.8048563,0.12942699
0.72015727,0.17845909,-0.54169816,4.806406,0.13026959
0.64650089,0.18441154,-0.46208936,4.8080182,0.13160399
0.67571574,0.18928546,-0.48643029,4.8097086,0.13203019
0.6810804,0.19390956,-0.48717085,4.8114901,0.13176346
0.73043889,0.20119059,-0.5292483,4.8134155,0.13264753
0.56718028,0.20198616,-0.36519411,4.8152823,0.13320464
0.36083907,0.20200931,-0.15882976,4.817101,0.1337083
0,0.19606319,0.19606319,4.818862,0.1337993
0,0.19159433,0.19159433,4.8205547,0.13323331
0,0.18437058,0.18437058,4.8221025,0.13215083
0,0.17996861,0.17996861,4.8236079,0.13044612
0,0.17626308,0.17626308,4.8250866,0.12890501
0,0.16907927,0.16907927,4.8264079,0.12758709
0,0.16248563,0.16248563,4.8275876,0.12608494
0,0.15879363,0.15879363,4.8287292,0.12433113
0,0.15628445,0.15628445,4.8298764,0.12251592
0,0.15746383,0.15746383,4.8311419,0.12147198
0,0.1536324,0.1536324,4.8323445,0.12029788
0,0.15134707,0.15134707,4.8335109,0.11986691
0,0.14965796,0.14965796,4.8346543,0.11962897
0.24852334,0.15101248,-9.75E-02,4.8358111,0.11906238
0.5018779,0.15349765,-0.34838027,4.8370547,0.11892534
0.557513,0.16365945,-0.39385355,4.8386226,0.11935124
0.70388907,0.1706275,-0.53326154,4.8403106,0.12126924
0.71837842,0.18362814,-0.53475028,4.8421388,0.12780434
0.78564882,0.19994688,-0.58570194,4.8441181,0.13747767
0.78082097,0.2119488,-0.56887215,4.846128,0.14627813
0.78434718,0.22495267,-0.55939448,4.8482237,0.15440069
0.64914012,0.23802599,-0.41111413,4.8502245,0.16783693
0.60414708,0.24780571,-0.35634136,4.8521628,0.17795454
0.4324252,0.24574719,-0.18667801,4.8540149,0.17727661
0,0.23082013,0.23082013,4.8557673,0.16943866
0,0.21430746,0.21430746,4.8573027,0.16128781
0,0.19820695,0.19820695,4.858602,0.15372448
0,0.18213612,0.18213612,4.8596215,0.14715944
0,0.16985397,0.16985397,4.8604527,0.14128552
0,0.16135368,0.16135368,4.8611832,0.13628617
0,0.15105692,0.15105692,4.8617353,0.13179165
0,0.14298375,0.14298375,4.862165,0.12772758
0,0.13793039,0.13793039,4.8625517,0.12411081
0,0.13167906,0.13167906,4.862833,0.12124614
0,0.12650147,0.12650147,4.8630495,0.11814544
0,0.12650062,0.12650062,4.8633509,0.11549865
3.95E-02,0.12859486,8.91E-02,4.8636932,0.11305487
0.21488822,0.13717297,-7.77E-02,4.8643618,0.11158659
0.49360299,0.15388992,-0.33971307,4.8656535,0.10995395
0.55220479,0.16712916,-0.38507563,4.8673401,0.11083682
0.73109269,0.17941469,-0.551678,4.869308,0.11397123
0.72364271,0.19092396,-0.53271878,4.8713222,0.12188397
0.80761027,0.2061606,-0.60144967,4.8735242,0.12982096
0.7957536,0.21279456,-0.58295906,4.8756981,0.13568105
0.79423302,0.22679807,-0.56743497,4.8779793,0.1441679
0.73433459,0.23957735,-0.49475724,4.8802323,0.15598348
0.63681555,0.24722689,-0.38958865,4.8824253,0.16410963
0.51020396,0.24799517,-0.26220879,4.8845811,0.16509613
0,0.23505233,0.23505233,4.8866568,0.1594432
0,0.22109999,0.22109999,4.8885436,0.15358251
0,0.21281508,0.21281508,4.8904123,0.14770591
0,0.2039617,0.2039617,4.8922205,0.14249027
0,0.19746013,0.19746013,4.8939919,0.13880803
0,0.19184849,0.19184849,4.8957291,0.13589892
0,0.1883752,0.1883752,4.897459,0.13425462
0,0.18356586,0.18356586,4.8991475,0.1322528
0,0.17942944,0.17942944,4.9007969,0.13076942
0,0.17618592,0.17618592,4.9024076,0.13003552
0,0.17353483,0.17353483,4.9039826,0.12975842
0,0.17189522,0.17189522,4.9055295,0.12990063
0,0.17251898,0.17251898,4.907052,0.13196383
0,0.18022501,0.18022501,4.9086051,0.13878079
0,0.1879885,0.1879885,4.910182,0.1461053
0.38445956,0.19680086,-0.1876587,4.911798,0.15195398
0.6461246,0.20166612,-0.44445848,4.9134703,0.15391579
0.64576554,0.21059906,-0.43516648,4.9152551,0.15650658
0.71083021,0.23233023,-0.47849998,4.9172354,0.1681004
0.68729699,0.24398616,-0.44331083,4.9193678,0.17201795
0.68055713,0.24948286,-0.43107426,4.9215879,0.17264953
0.63076413,0.25312799,-0.37763613,4.9238563,0.17313099
0.53134716,0.2571854,-0.27416176,4.9261551,0.17477845
0,0.25951868,0.25951868,4.928483,0.17886263
0,0.25540006,0.25540006,4.9307079,0.18089192
0,0.25261578,0.25261578,4.9328642,0.18298019
0,0.26717252,0.26717252,4.9350586,0.19772922
0,0.26913968,0.26913968,4.937212,0.2035176
0,0.26497766,0.26497766,4.9392781,0.20517698
0,0.2575849,0.2575849,4.9412041,0.20476058
0,0.25132021,0.25132021,4.9430346,0.20385794
0,0.24637434,0.24637434,4.944787,0.20354751
0,0.24424183,0.24424183,4.9465008,0.20491748
0,0.24060754,0.24060754,4.9481115,0.20594874
0,0.23808765,0.23808765,4.9496489,0.20713772
0,0.23602898,0.23602898,4.9511485,0.20784351
0,0.23435763,0.23435763,4.9526248,0.20855047
0,0.2328292,0.2328292,4.9540596,0.20955691
0.52822351,0.23163271,-0.29659081,4.955461,0.20913826
0.45215404,0.24389961,-0.20825443,4.9570093,0.21348681
0.69923788,0.2524403,-0.44679758,4.9586897,0.21587981
0.76042968,0.26289067,-0.49753901,4.960577,0.21579237
0.58138412,0.27441227,-0.30697185,4.9626112,0.21813308
0.64469409,0.27917254,-0.36552155,4.9646564,0.21994396
0,0.28076082,0.28076082,4.9667172,0.22076072
0.5878129,0.27679688,-0.31101602,4.9686379,0.22134404
0.63669962,0.28015769,-0.35654193,4.9705744,0.22155292
0.37822303,0.28559041,-9.26E-02,4.9726167,0.22120792
0,0.2814199,0.2814199,4.9746137,0.22093874
0,0.27335632,0.27335632,4.9765081,0.21867457
